DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8052554.0,7938159.0,717.0,536719.0,7658275.0,7543880.0,394279.0,536719.0
2021-10-23,8055230.0,7942900.0,569.0,544624.0,7660382.0,7548052.0,394848.0,544624.0
2021-10-24,8055409.0,7942979.0,9.0,544767.0,7660552.0,7548122.0,394857.0,544767.0
2021-10-25,8057633.0,7945388.0,517.0,555375.0,7662259.0,7550014.0,395374.0,555375.0
2021-10-26,8060759.0,7948978.0,632.0,577147.0,7664753.0,7552972.0,396006.0,577147.0
2021-10-27,8064665.0,7953127.0,690.0,601772.0,7667969.0,7556431.0,396696.0,601772.0
2021-10-28,8068665.0,7956943.0,847.0,629721.0,7671122.0,7559400.0,397543.0,629721.0
2021-10-29,8072520.0,7961834.0,1043.0,649992.0,7673934.0,7563248.0,398586.0,649992.0
2021-10-30,8075460.0,7965816.0,582.0,657403.0,7676292.0,7566648.0,399168.0,657403.0
2021-10-31,8075527.0,7965859.0,13.0,657486.0,7676346.0,7566678.0,399181.0,657486.0
2021-11-01,8075859.0,7966100.0,152.0,657989.0,7676526.0,7566767.0,399333.0,657989.0
2021-11-02,8079218.0,7969369.0,576.0,669164.0,7679309.0,7569460.0,399909.0,669164.0
2021-11-03,8083532.0,7972985.0,919.0,690112.0,7682704.0,7572157.0,400828.0,690112.0
2021-11-04,8087631.0,7976340.0,720.0,711406.0,7686083.0,7574792.0,401548.0,711406.0
2021-11-05,8091354.0,7980350.0,1112.0,730696.0,7688694.0,7577690.0,402660.0,730696.0
2021-11-06,8094139.0,7983332.0,615.0,742200.0,7690864.0,7580057.0,403275.0,742200.0
2021-11-07,8094452.0,7983615.0,72.0,743448.0,7691105.0,7580268.0,403347.0,743448.0
2021-11-08,8096737.0,7985814.0,528.0,758593.0,7692862.0,7581939.0,403875.0,758593.0
2021-11-09,8100476.0,7989637.0,596.0,780983.0,7696005.0,7585166.0,404471.0,780983.0
2021-11-10,8104984.0,7994064.0,1105.0,814954.0,7699408.0,7588488.0,405576.0,814954.0
2021-11-11,8105747.0,7994720.0,101.0,819645.0,7700070.0,7589043.0,405677.0,819645.0
2021-11-12,8109035.0,7998221.0,641.0,842682.0,7702717.0,7591903.0,406318.0,842682.0
2021-11-13,8111694.0,8001078.0,583.0,856295.0,7704793.0,7594177.0,406901.0,856295.0
2021-11-14,8111801.0,8001154.0,2.0,856478.0,7704898.0,7594251.0,406903.0,856478.0
2021-11-15,8114056.0,8003565.0,318.0,880945.0,7706835.0,7596344.0,407221.0,880945.0
2021-11-16,8117686.0,8007515.0,460.0,923091.0,7710005.0,7599834.0,407681.0,923091.0
2021-11-17,8122344.0,8011724.0,335.0,984824.0,7714328.0,7603708.0,408016.0,984824.0
2021-11-18,8126202.0,8015238.0,350.0,1043649.0,7717836.0,7606872.0,408366.0,1043649.0
2021-11-19,8129681.0,8018512.0,407.0,1095742.0,7720908.0,7609739.0,408773.0,1095742.0
2021-11-20,8132290.0,8021362.0,300.0,1118986.0,7723217.0,7612289.0,409073.0,1118986.0
2021-11-21,8132410.0,8021448.0,2.0,1119737.0,7723335.0,7612373.0,409075.0,1119737.0
2021-11-22,8134839.0,8022941.0,315.0,1163444.0,7725449.0,7613551.0,409390.0,1163444.0
2021-11-23,8138021.0,8026291.0,316.0,1240544.0,7728315.0,7616585.0,409706.0,1240544.0
2021-11-24,8142418.0,8030097.0,309.0,1328149.0,7732403.0,7620082.0,410015.0,1328149.0
2021-11-25,8145313.0,8033009.0,194.0,1432301.0,7735104.0,7622800.0,410209.0,1432301.0
2021-11-26,8147472.0,8035511.0,202.0,1514051.0,7737061.0,7625100.0,410411.0,1514051.0
2021-11-27,8149019.0,8037951.0,152.0,1540782.0,7738456.0,7627388.0,410563.0,1540782.0
2021-11-28,8149078.0,8038035.0,0.0,1543094.0,7738515.0,7627472.0,410563.0,1543094.0
2021-11-29,8149827.0,8039009.0,58.0,1588055.0,7739206.0,7628388.0,410621.0,1588055.0
