DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8057955.0,7943967.0,719.0,538039.0,7662871.0,7548883.0,395084.0,538039.0
2021-10-23,8060636.0,7948721.0,569.0,545956.0,7664983.0,7553068.0,395653.0,545956.0
2021-10-24,8060824.0,7948804.0,11.0,546104.0,7665160.0,7553140.0,395664.0,546104.0
2021-10-25,8063063.0,7951233.0,523.0,556724.0,7666876.0,7555046.0,396187.0,556724.0
2021-10-26,8066212.0,7954844.0,640.0,578618.0,7669385.0,7558017.0,396827.0,578618.0
2021-10-27,8070170.0,7959029.0,696.0,603356.0,7672647.0,7561506.0,397523.0,603356.0
2021-10-28,8074196.0,7962872.0,848.0,631637.0,7675825.0,7564501.0,398371.0,631637.0
2021-10-29,8078077.0,7967787.0,1054.0,651981.0,7678652.0,7568362.0,399425.0,651981.0
2021-10-30,8081038.0,7971790.0,587.0,659398.0,7681026.0,7571778.0,400012.0,659398.0
2021-10-31,8081115.0,7971832.0,5.0,659484.0,7681098.0,7571815.0,400017.0,659484.0
2021-11-01,8081522.0,7972093.0,154.0,660143.0,7681351.0,7571922.0,400171.0,660143.0
2021-11-02,8084917.0,7975380.0,582.0,671362.0,7684164.0,7574627.0,400753.0,671362.0
2021-11-03,8089258.0,7979026.0,926.0,692350.0,7687579.0,7577347.0,401679.0,692350.0
2021-11-04,8093371.0,7982414.0,725.0,713735.0,7690967.0,7580010.0,402404.0,713735.0
2021-11-05,8097128.0,7986464.0,1123.0,733048.0,7693601.0,7582937.0,403527.0,733048.0
2021-11-06,8099934.0,7989462.0,620.0,744624.0,7695787.0,7585315.0,404147.0,744624.0
2021-11-07,8100254.0,7989754.0,72.0,745879.0,7696035.0,7585535.0,404219.0,745879.0
2021-11-08,8102552.0,7991974.0,531.0,761074.0,7697802.0,7587224.0,404750.0,761074.0
2021-11-09,8106363.0,7995821.0,606.0,783663.0,7701007.0,7590465.0,405356.0,783663.0
2021-11-10,8110911.0,8000286.0,1115.0,817787.0,7704440.0,7593815.0,406471.0,817787.0
2021-11-11,8111722.0,8000967.0,111.0,822555.0,7705140.0,7594385.0,406582.0,822555.0
2021-11-12,8115047.0,8004537.0,672.0,845844.0,7707793.0,7597283.0,407254.0,845844.0
2021-11-13,8117750.0,8007448.0,606.0,859547.0,7709890.0,7599588.0,407860.0,859547.0
2021-11-14,8117872.0,8007535.0,3.0,859801.0,7710009.0,7599672.0,407863.0,859801.0
2021-11-15,8120157.0,8009987.0,332.0,884583.0,7711962.0,7601792.0,408195.0,884583.0
2021-11-16,8123805.0,8013993.0,463.0,926975.0,7715147.0,7605335.0,408658.0,926975.0
2021-11-17,8128504.0,8018254.0,341.0,989264.0,7719505.0,7609255.0,408999.0,989264.0
2021-11-18,8132372.0,8021838.0,359.0,1048281.0,7723014.0,7612480.0,409358.0,1048281.0
2021-11-19,8135866.0,8025194.0,442.0,1101111.0,7726066.0,7615394.0,409800.0,1101111.0
2021-11-20,8138485.0,8028106.0,322.0,1124434.0,7728363.0,7617984.0,410122.0,1124434.0
2021-11-21,8138600.0,8028218.0,4.0,1125231.0,7728474.0,7618092.0,410126.0,1125231.0
2021-11-22,8141027.0,8029739.0,322.0,1169275.0,7730579.0,7619291.0,410448.0,1169275.0
2021-11-23,8144428.0,8033291.0,358.0,1248108.0,7733622.0,7622485.0,410806.0,1248108.0
2021-11-24,8149079.0,8037356.0,363.0,1340305.0,7737910.0,7626187.0,411169.0,1340305.0
2021-11-25,8152320.0,8040689.0,278.0,1452877.0,7740873.0,7629242.0,411447.0,1452877.0
2021-11-26,8154935.0,8043659.0,300.0,1544039.0,7743188.0,7631912.0,411747.0,1544039.0
2021-11-27,8156928.0,8046627.0,255.0,1576570.0,7744926.0,7634625.0,412002.0,1576570.0
2021-11-28,8157048.0,8046789.0,0.0,1579384.0,7745046.0,7634787.0,412002.0,1579384.0
2021-11-29,8158579.0,8048834.0,211.0,1653996.0,7746366.0,7636621.0,412213.0,1653996.0
2021-11-30,8161057.0,8051604.0,178.0,1753629.0,7748666.0,7639213.0,412391.0,1753629.0
2021-12-01,8164151.0,8055623.0,138.0,1864242.0,7751622.0,7643094.0,412529.0,1864242.0
2021-12-02,8166200.0,8057771.0,139.0,1982933.0,7753532.0,7645103.0,412668.0,1982933.0
2021-12-03,8168342.0,8060181.0,142.0,2090547.0,7755532.0,7647371.0,412810.0,2090547.0
2021-12-04,8169699.0,8062699.0,220.0,2137966.0,7756669.0,7649669.0,413030.0,2137966.0
2021-12-05,8169835.0,8062825.0,68.0,2141859.0,7756737.0,7649727.0,413098.0,2141859.0
2021-12-06,8171032.0,8064573.0,111.0,2220953.0,7757823.0,7651364.0,413209.0,2220953.0
2021-12-07,8172809.0,8067611.0,120.0,2327687.0,7759480.0,7654282.0,413329.0,2327687.0
2021-12-08,8175043.0,8071669.0,112.0,2436045.0,7761602.0,7658228.0,413441.0,2436045.0
2021-12-09,8176865.0,8074345.0,91.0,2562581.0,7763333.0,7660813.0,413532.0,2562581.0
2021-12-10,8178695.0,8077057.0,143.0,2671427.0,7765020.0,7663382.0,413675.0,2671427.0
2021-12-11,8180128.0,8079138.0,87.0,2728662.0,7766366.0,7665376.0,413762.0,2728662.0
2021-12-12,8180187.0,8079368.0,20.0,2733411.0,7766405.0,7665586.0,413782.0,2733411.0
2021-12-13,8181289.0,8081257.0,63.0,2817821.0,7767444.0,7667412.0,413845.0,2817821.0
2021-12-14,8182017.0,8082560.0,62.0,2892573.0,7768110.0,7668653.0,413907.0,2892573.0
