DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8053900.0,7939672.0,717.0,537233.0,7659418.0,7545190.0,394482.0,537233.0
2021-10-23,8056578.0,7944418.0,569.0,545159.0,7661527.0,7549367.0,395051.0,545159.0
2021-10-24,8056757.0,7944497.0,9.0,545303.0,7661697.0,7549437.0,395060.0,545303.0
2021-10-25,8058987.0,7946915.0,520.0,555912.0,7663407.0,7551335.0,395580.0,555912.0
2021-10-26,8062121.0,7950508.0,633.0,577791.0,7665908.0,7554295.0,396213.0,577791.0
2021-10-27,8066031.0,7954668.0,692.0,602422.0,7669126.0,7557763.0,396905.0,602422.0
2021-10-28,8070041.0,7958494.0,847.0,630572.0,7672289.0,7560742.0,397752.0,630572.0
2021-10-29,8073900.0,7963389.0,1045.0,650849.0,7675103.0,7564592.0,398797.0,650849.0
2021-10-30,8076841.0,7967377.0,583.0,658261.0,7677461.0,7567997.0,399380.0,658261.0
2021-10-31,8076910.0,7967420.0,13.0,658344.0,7677517.0,7568027.0,399393.0,658344.0
2021-11-01,8077245.0,7967661.0,152.0,658850.0,7677700.0,7568116.0,399545.0,658850.0
2021-11-02,8080616.0,7970938.0,579.0,670030.0,7680492.0,7570814.0,400124.0,670030.0
2021-11-03,8084942.0,7974568.0,925.0,690983.0,7683893.0,7573519.0,401049.0,690983.0
2021-11-04,8089045.0,7977924.0,719.0,712292.0,7687277.0,7576156.0,401768.0,712292.0
2021-11-05,8092797.0,7981945.0,1116.0,731587.0,7689913.0,7579061.0,402884.0,731587.0
2021-11-06,8095594.0,7984935.0,618.0,743150.0,7692092.0,7581433.0,403502.0,743150.0
2021-11-07,8095908.0,7985218.0,72.0,744400.0,7692334.0,7581644.0,403574.0,744400.0
2021-11-08,8098197.0,7987423.0,530.0,759564.0,7694093.0,7583319.0,404104.0,759564.0
2021-11-09,8101973.0,7991253.0,598.0,782011.0,7697271.0,7586551.0,404702.0,782011.0
2021-11-10,8106505.0,7995696.0,1110.0,816034.0,7700693.0,7589884.0,405812.0,816034.0
2021-11-11,8107278.0,7996359.0,105.0,820731.0,7701361.0,7590442.0,405917.0,820731.0
2021-11-12,8110583.0,7999879.0,650.0,843999.0,7704016.0,7593312.0,406567.0,843999.0
2021-11-13,8113289.0,8002772.0,603.0,857681.0,7706119.0,7595602.0,407170.0,857681.0
2021-11-14,8113412.0,8002855.0,3.0,857928.0,7706239.0,7595682.0,407173.0,857928.0
2021-11-15,8115664.0,8005277.0,319.0,882523.0,7708172.0,7597785.0,407492.0,882523.0
2021-11-16,8119313.0,8009250.0,461.0,924832.0,7711360.0,7601297.0,407953.0,924832.0
2021-11-17,8123997.0,8013472.0,339.0,986657.0,7715705.0,7605180.0,408292.0,986657.0
2021-11-18,8127868.0,8017007.0,357.0,1045521.0,7719219.0,7608358.0,408649.0,1045521.0
2021-11-19,8131349.0,8020296.0,412.0,1098017.0,7722288.0,7611235.0,409061.0,1098017.0
2021-11-20,8133976.0,8023167.0,315.0,1121285.0,7724600.0,7613791.0,409376.0,1121285.0
2021-11-21,8134101.0,8023257.0,3.0,1122077.0,7724722.0,7613878.0,409379.0,1122077.0
2021-11-22,8136530.0,8024751.0,315.0,1165975.0,7726836.0,7615057.0,409694.0,1165975.0
2021-11-23,8139903.0,8028239.0,357.0,1244217.0,7729852.0,7618188.0,410051.0,1244217.0
2021-11-24,8144514.0,8032247.0,360.0,1334823.0,7734103.0,7621836.0,410411.0,1334823.0
2021-11-25,8147706.0,8035479.0,261.0,1445928.0,7737034.0,7624807.0,410672.0,1445928.0
2021-11-26,8150236.0,8038364.0,271.0,1535784.0,7739293.0,7627421.0,410943.0,1535784.0
2021-11-27,8152171.0,8041291.0,224.0,1568154.0,7741004.0,7630124.0,411167.0,1568154.0
2021-11-28,8152289.0,8041442.0,0.0,1570924.0,7741122.0,7630275.0,411167.0,1570924.0
2021-11-29,8153700.0,8043342.0,173.0,1642767.0,7742360.0,7632002.0,411340.0,1642767.0
2021-11-30,8155752.0,8045681.0,65.0,1736724.0,7744347.0,7634276.0,411405.0,1736724.0
2021-12-01,8158414.0,8049060.0,63.0,1834369.0,7746946.0,7637592.0,411468.0,1834369.0
2021-12-02,8159357.0,8050132.0,39.0,1901046.0,7747850.0,7638625.0,411507.0,1901046.0
