DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8052055.0,7937622.0,716.0,536382.0,7657886.0,7543453.0,394169.0,536382.0
2021-10-23,8054731.0,7942361.0,568.0,544286.0,7659994.0,7547624.0,394737.0,544286.0
2021-10-24,8054910.0,7942439.0,9.0,544429.0,7660164.0,7547693.0,394746.0,544429.0
2021-10-25,8057134.0,7944842.0,516.0,555037.0,7661872.0,7549580.0,395262.0,555037.0
2021-10-26,8060257.0,7948431.0,632.0,576806.0,7664363.0,7552537.0,395894.0,576806.0
2021-10-27,8064162.0,7952576.0,690.0,601405.0,7667578.0,7555992.0,396584.0,601405.0
2021-10-28,8068159.0,7956390.0,845.0,629330.0,7670730.0,7558961.0,397429.0,629330.0
2021-10-29,8072010.0,7961279.0,1041.0,649597.0,7673540.0,7562809.0,398470.0,649597.0
2021-10-30,8074944.0,7965255.0,578.0,657005.0,7675896.0,7566207.0,399048.0,657005.0
2021-10-31,8075011.0,7965298.0,13.0,657088.0,7675950.0,7566237.0,399061.0,657088.0
2021-11-01,8075343.0,7965539.0,152.0,657590.0,7676130.0,7566326.0,399213.0,657590.0
2021-11-02,8078702.0,7968806.0,576.0,668761.0,7678913.0,7569017.0,399789.0,668761.0
2021-11-03,8083012.0,7972419.0,917.0,689716.0,7682306.0,7571713.0,400706.0,689716.0
2021-11-04,8087109.0,7975771.0,720.0,710952.0,7685683.0,7574345.0,401426.0,710952.0
2021-11-05,8090831.0,7979775.0,1111.0,730239.0,7688294.0,7577238.0,402537.0,730239.0
2021-11-06,8093615.0,7982756.0,615.0,741741.0,7690463.0,7579604.0,403152.0,741741.0
2021-11-07,8093930.0,7983037.0,72.0,742989.0,7690706.0,7579813.0,403224.0,742989.0
2021-11-08,8096213.0,7985231.0,527.0,758133.0,7692462.0,7581480.0,403751.0,758133.0
2021-11-09,8099951.0,7989049.0,594.0,780520.0,7695606.0,7584704.0,404345.0,780520.0
2021-11-10,8104458.0,7993469.0,1104.0,814362.0,7699009.0,7588020.0,405449.0,814362.0
2021-11-11,8105220.0,7994124.0,100.0,819052.0,7699671.0,7588575.0,405549.0,819052.0
2021-11-12,8108506.0,7997613.0,638.0,842076.0,7702319.0,7591426.0,406187.0,842076.0
2021-11-13,8111160.0,8000463.0,577.0,855684.0,7704396.0,7593699.0,406764.0,855684.0
2021-11-14,8111270.0,8000534.0,2.0,855866.0,7704504.0,7593768.0,406766.0,855866.0
2021-11-15,8113528.0,8002938.0,317.0,880330.0,7706445.0,7595855.0,407083.0,880330.0
2021-11-16,8117162.0,8006884.0,460.0,922462.0,7709619.0,7599341.0,407543.0,922462.0
2021-11-17,8121813.0,8011090.0,333.0,984176.0,7713937.0,7603214.0,407876.0,984176.0
2021-11-18,8125663.0,8014599.0,350.0,1042955.0,7717437.0,7606373.0,408226.0,1042955.0
2021-11-19,8129123.0,8017868.0,405.0,1095042.0,7720492.0,7609237.0,408631.0,1095042.0
2021-11-20,8131719.0,8020715.0,300.0,1118283.0,7722788.0,7611784.0,408931.0,1118283.0
2021-11-21,8131835.0,8020801.0,2.0,1119033.0,7722902.0,7611868.0,408933.0,1119033.0
2021-11-22,8134259.0,8022289.0,313.0,1162415.0,7725013.0,7613043.0,409246.0,1162415.0
2021-11-23,8137437.0,8025635.0,316.0,1238695.0,7727875.0,7616073.0,409562.0,1238695.0
2021-11-24,8141827.0,8029432.0,307.0,1324473.0,7731958.0,7619563.0,409869.0,1324473.0
2021-11-25,8144666.0,8032319.0,192.0,1425169.0,7734605.0,7622258.0,410061.0,1425169.0
2021-11-26,8146628.0,8034617.0,192.0,1495883.0,7736375.0,7624364.0,410253.0,1495883.0
2021-11-27,8147985.0,8036831.0,136.0,1519189.0,7737596.0,7626442.0,410389.0,1519189.0
2021-11-28,8148019.0,8036915.0,0.0,1520507.0,7737630.0,7626526.0,410389.0,1520507.0
