DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8050526.0,7935582.0,711.0,534338.0,7656888.0,7541944.0,393638.0,534338.0
2021-10-23,8053197.0,7940566.0,566.0,542234.0,7658993.0,7546362.0,394204.0,542234.0
2021-10-24,8053374.0,7940642.0,8.0,542374.0,7659162.0,7546430.0,394212.0,542374.0
2021-10-25,8055581.0,7943031.0,512.0,552816.0,7660857.0,7548307.0,394724.0,552816.0
2021-10-26,8058663.0,7946589.0,623.0,574280.0,7663316.0,7551242.0,395347.0,574280.0
2021-10-27,8062543.0,7950710.0,686.0,598508.0,7666510.0,7554677.0,396033.0,598508.0
2021-10-28,8066492.0,7954508.0,838.0,626365.0,7669621.0,7557637.0,396871.0,626365.0
2021-10-29,8070332.0,7959366.0,1031.0,646505.0,7672430.0,7561464.0,397902.0,646505.0
2021-10-30,8073223.0,7963170.0,542.0,653908.0,7674779.0,7564726.0,398444.0,653908.0
2021-10-31,8073288.0,7963210.0,12.0,653989.0,7674832.0,7564754.0,398456.0,653989.0
2021-11-01,8073614.0,7963444.0,147.0,654484.0,7675011.0,7564841.0,398603.0,654484.0
2021-11-02,8076942.0,7966677.0,564.0,665614.0,7677775.0,7567510.0,399167.0,665614.0
2021-11-03,8081152.0,7970139.0,860.0,686547.0,7681125.0,7570112.0,400027.0,686547.0
2021-11-04,8085194.0,7973453.0,703.0,707522.0,7684464.0,7572723.0,400730.0,707522.0
2021-11-05,8088896.0,7977449.0,1100.0,726686.0,7687066.0,7575619.0,401830.0,726686.0
2021-11-06,8091666.0,7980404.0,599.0,738235.0,7689237.0,7577975.0,402429.0,738235.0
2021-11-07,8091978.0,7980676.0,68.0,739446.0,7689481.0,7578179.0,402497.0,739446.0
2021-11-08,8094209.0,7982820.0,518.0,754158.0,7691194.0,7579805.0,403015.0,754158.0
2021-11-09,8097885.0,7986525.0,548.0,776013.0,7694322.0,7582962.0,403563.0,776013.0
2021-11-10,8102335.0,7990847.0,1041.0,809375.0,7697731.0,7586243.0,404604.0,809375.0
2021-11-11,8103044.0,7991467.0,95.0,813809.0,7698345.0,7586768.0,404699.0,813809.0
2021-11-12,8106255.0,7994857.0,615.0,836593.0,7700941.0,7589543.0,405314.0,836593.0
2021-11-13,8108853.0,7997675.0,561.0,850003.0,7702978.0,7591800.0,405875.0,850003.0
2021-11-14,8108922.0,7997746.0,2.0,850176.0,7703045.0,7591869.0,405877.0,850176.0
2021-11-15,8111044.0,8000054.0,275.0,873099.0,7704892.0,7593902.0,406152.0,873099.0
2021-11-16,8113922.0,8003075.0,256.0,912863.0,7707514.0,7596667.0,406408.0,912863.0
2021-11-17,8117826.0,8006530.0,192.0,965768.0,7711226.0,7599930.0,406600.0,965768.0
2021-11-18,8119606.0,8008442.0,188.0,995101.0,7712818.0,7601654.0,406788.0,995101.0
