DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8055473.0,7941357.0,719.0,537730.0,7660713.0,7546597.0,394760.0,537730.0
2021-10-23,8058150.0,7946105.0,569.0,545638.0,7662821.0,7550776.0,395329.0,545638.0
2021-10-24,8058332.0,7946186.0,10.0,545786.0,7662993.0,7550847.0,395339.0,545786.0
2021-10-25,8060564.0,7948608.0,520.0,556399.0,7664705.0,7552749.0,395859.0,556399.0
2021-10-26,8063706.0,7952208.0,636.0,578277.0,7667211.0,7555713.0,396495.0,578277.0
2021-10-27,8067652.0,7956383.0,694.0,602994.0,7670463.0,7559194.0,397189.0,602994.0
2021-10-28,8071675.0,7960214.0,847.0,631207.0,7673639.0,7562178.0,398036.0,631207.0
2021-10-29,8075540.0,7965111.0,1047.0,651520.0,7676457.0,7566028.0,399083.0,651520.0
2021-10-30,8078485.0,7969110.0,585.0,658936.0,7678817.0,7569442.0,399668.0,658936.0
2021-10-31,8078556.0,7969154.0,13.0,659020.0,7678875.0,7569473.0,399681.0,659020.0
2021-11-01,8078895.0,7969398.0,154.0,659530.0,7679060.0,7569563.0,399835.0,659530.0
2021-11-02,8082275.0,7972679.0,580.0,670720.0,7681860.0,7572264.0,400415.0,670720.0
2021-11-03,8086603.0,7976309.0,925.0,691696.0,7685263.0,7574969.0,401340.0,691696.0
2021-11-04,8090710.0,7979676.0,723.0,713024.0,7688647.0,7577613.0,402063.0,713024.0
2021-11-05,8094452.0,7983714.0,1117.0,732327.0,7691272.0,7580534.0,403180.0,732327.0
2021-11-06,8097253.0,7986703.0,617.0,743890.0,7693456.0,7582906.0,403797.0,743890.0
2021-11-07,8097567.0,7986988.0,72.0,745142.0,7693698.0,7583119.0,403869.0,745142.0
2021-11-08,8099862.0,7989201.0,530.0,760320.0,7695463.0,7584802.0,404399.0,760320.0
2021-11-09,8103648.0,7993041.0,602.0,782796.0,7698647.0,7588040.0,405001.0,782796.0
2021-11-10,8108190.0,7997488.0,1112.0,816866.0,7702077.0,7591375.0,406113.0,816866.0
2021-11-11,8108964.0,7998157.0,107.0,821574.0,7702744.0,7591937.0,406220.0,821574.0
2021-11-12,8112275.0,8001693.0,657.0,844831.0,7705398.0,7594816.0,406877.0,844831.0
2021-11-13,8114978.0,8004593.0,604.0,858524.0,7707497.0,7597112.0,407481.0,858524.0
2021-11-14,8115101.0,8004676.0,3.0,858775.0,7707617.0,7597192.0,407484.0,858775.0
2021-11-15,8117366.0,8007107.0,326.0,883436.0,7709556.0,7599297.0,407810.0,883436.0
2021-11-16,8121011.0,8011095.0,463.0,925778.0,7712738.0,7602822.0,408273.0,925778.0
2021-11-17,8125687.0,8015330.0,339.0,987760.0,7717075.0,7606718.0,408612.0,987760.0
2021-11-18,8129555.0,8018884.0,358.0,1046669.0,7720585.0,7609914.0,408970.0,1046669.0
2021-11-19,8133043.0,8022182.0,417.0,1099282.0,7723656.0,7612795.0,409387.0,1099282.0
2021-11-20,8135667.0,8025062.0,318.0,1122579.0,7725962.0,7615357.0,409705.0,1122579.0
2021-11-21,8135790.0,8025156.0,4.0,1123377.0,7726081.0,7615447.0,409709.0,1123377.0
2021-11-22,8138212.0,8026656.0,315.0,1167363.0,7728188.0,7616632.0,410024.0,1167363.0
2021-11-23,8141620.0,8030172.0,358.0,1245962.0,7731238.0,7619790.0,410382.0,1245962.0
2021-11-24,8146259.0,8034206.0,361.0,1337558.0,7735516.0,7623463.0,410743.0,1337558.0
2021-11-25,8149506.0,8037513.0,273.0,1449567.0,7738490.0,7626497.0,411016.0,1449567.0
2021-11-26,8152120.0,8040466.0,298.0,1540348.0,7740806.0,7629152.0,411314.0,1540348.0
2021-11-27,8154092.0,8043427.0,254.0,1572797.0,7742524.0,7631859.0,411568.0,1572797.0
2021-11-28,8154222.0,8043579.0,0.0,1575599.0,7742654.0,7632011.0,411568.0,1575599.0
2021-11-29,8155758.0,8045604.0,207.0,1649806.0,7743983.0,7633829.0,411775.0,1649806.0
2021-11-30,8158214.0,8048354.0,177.0,1748662.0,7746262.0,7636402.0,411952.0,1748662.0
2021-12-01,8161299.0,8052274.0,118.0,1857412.0,7749229.0,7640204.0,412070.0,1857412.0
2021-12-02,8163285.0,8054374.0,123.0,1972804.0,7751092.0,7642181.0,412193.0,1972804.0
2021-12-03,8165279.0,8056631.0,135.0,2075268.0,7752951.0,7644303.0,412328.0,2075268.0
2021-12-04,8166505.0,8058918.0,183.0,2119074.0,7753994.0,7646407.0,412511.0,2119074.0
2021-12-05,8166621.0,8059017.0,58.0,2122853.0,7754052.0,7646448.0,412569.0,2122853.0
2021-12-06,8167415.0,8060411.0,24.0,2188043.0,7754822.0,7647818.0,412593.0,2188043.0
2021-12-07,8168091.0,8061836.0,24.0,2249960.0,7755474.0,7649219.0,412617.0,2249960.0
