DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8061346.0,7947559.0,719.0,538558.0,7665809.0,7552022.0,395537.0,538558.0
2021-10-23,8064028.0,7952253.0,570.0,546479.0,7667921.0,7556146.0,396107.0,546479.0
2021-10-24,8064217.0,7952336.0,11.0,546629.0,7668099.0,7556218.0,396118.0,546629.0
2021-10-25,8066464.0,7954774.0,524.0,557259.0,7669822.0,7558132.0,396642.0,557259.0
2021-10-26,8069633.0,7958404.0,645.0,579176.0,7672346.0,7561117.0,397287.0,579176.0
2021-10-27,8073601.0,7962593.0,696.0,603944.0,7675618.0,7564610.0,397983.0,603944.0
2021-10-28,8077646.0,7966446.0,848.0,632300.0,7678815.0,7567615.0,398831.0,632300.0
2021-10-29,8081535.0,7971363.0,1053.0,652656.0,7681651.0,7571479.0,399884.0,652656.0
2021-10-30,8084522.0,7975347.0,592.0,660082.0,7684046.0,7574871.0,400476.0,660082.0
2021-10-31,8084603.0,7975390.0,6.0,660173.0,7684121.0,7574908.0,400482.0,660173.0
2021-11-01,8085015.0,7975654.0,154.0,660838.0,7684379.0,7575018.0,400636.0,660838.0
2021-11-02,8088449.0,7978946.0,585.0,672128.0,7687228.0,7577725.0,401221.0,672128.0
2021-11-03,8092806.0,7982597.0,928.0,693124.0,7690657.0,7580448.0,402149.0,693124.0
2021-11-04,8096940.0,7985995.0,727.0,714545.0,7694064.0,7583119.0,402876.0,714545.0
2021-11-05,8100711.0,7990078.0,1135.0,733885.0,7696700.0,7586067.0,404011.0,733885.0
2021-11-06,8103510.0,7993075.0,621.0,745333.0,7698878.0,7588443.0,404632.0,745333.0
2021-11-07,8103831.0,7993368.0,72.0,746591.0,7699127.0,7588664.0,404704.0,746591.0
2021-11-08,8106143.0,7995603.0,531.0,761934.0,7700908.0,7590368.0,405235.0,761934.0
2021-11-09,8109968.0,7999464.0,610.0,784555.0,7704123.0,7593619.0,405845.0,784555.0
2021-11-10,8114535.0,8003945.0,1122.0,818781.0,7707568.0,7596978.0,406967.0,818781.0
2021-11-11,8115373.0,8004638.0,118.0,823559.0,7708288.0,7597553.0,407085.0,823559.0
2021-11-12,8118723.0,8008239.0,689.0,846897.0,7710949.0,7600465.0,407774.0,846897.0
2021-11-13,8121459.0,8011159.0,610.0,860679.0,7713075.0,7602775.0,408384.0,860679.0
2021-11-14,8121585.0,8011247.0,4.0,860946.0,7713197.0,7602859.0,408388.0,860946.0
2021-11-15,8123877.0,8013714.0,335.0,885761.0,7715154.0,7604991.0,408723.0,885761.0
2021-11-16,8127522.0,8017739.0,464.0,928180.0,7718335.0,7608552.0,409187.0,928180.0
2021-11-17,8132249.0,8022012.0,344.0,990593.0,7722718.0,7612481.0,409531.0,990593.0
2021-11-18,8136130.0,8025623.0,363.0,1049652.0,7726236.0,7615729.0,409894.0,1049652.0
2021-11-19,8139647.0,8029029.0,449.0,1102570.0,7729304.0,7618686.0,410343.0,1102570.0
2021-11-20,8142263.0,8031961.0,324.0,1125921.0,7731596.0,7621294.0,410667.0,1125921.0
2021-11-21,8142385.0,8032077.0,4.0,1126930.0,7731714.0,7621406.0,410671.0,1126930.0
2021-11-22,8144795.0,8033636.0,325.0,1171005.0,7733799.0,7622640.0,410996.0,1171005.0
2021-11-23,8148195.0,8037213.0,360.0,1250042.0,7736839.0,7625857.0,411356.0,1250042.0
2021-11-24,8152873.0,8041318.0,366.0,1342350.0,7741151.0,7629596.0,411722.0,1342350.0
2021-11-25,8156138.0,8044692.0,284.0,1455121.0,7744132.0,7632686.0,412006.0,1455121.0
2021-11-26,8158785.0,8047714.0,320.0,1546461.0,7746459.0,7635388.0,412326.0,1546461.0
2021-11-27,8160772.0,8050717.0,257.0,1579039.0,7748189.0,7638134.0,412583.0,1579039.0
2021-11-28,8160896.0,8050879.0,1.0,1581882.0,7748312.0,7638295.0,412584.0,1581882.0
2021-11-29,8162433.0,8052943.0,216.0,1656749.0,7749633.0,7640143.0,412800.0,1656749.0
2021-11-30,8164897.0,8055741.0,181.0,1756657.0,7751916.0,7642760.0,412981.0,1756657.0
2021-12-01,8168102.0,8059880.0,151.0,1868513.0,7754970.0,7646748.0,413132.0,1868513.0
2021-12-02,8170151.0,8062073.0,145.0,1987847.0,7756874.0,7648796.0,413277.0,1987847.0
2021-12-03,8172344.0,8064554.0,160.0,2096096.0,7758907.0,7651117.0,413437.0,2096096.0
2021-12-04,8173707.0,8067097.0,223.0,2143603.0,7760047.0,7653437.0,413660.0,2143603.0
2021-12-05,8173836.0,8067225.0,68.0,2147539.0,7760108.0,7653497.0,413728.0,2147539.0
2021-12-06,8175034.0,8069000.0,113.0,2227349.0,7761193.0,7655159.0,413841.0,2227349.0
2021-12-07,8176824.0,8072068.0,123.0,2335144.0,7762860.0,7658104.0,413964.0,2335144.0
2021-12-08,8179133.0,8076194.0,119.0,2446127.0,7765050.0,7662111.0,414083.0,2446127.0
2021-12-09,8181010.0,8078906.0,102.0,2574324.0,7766825.0,7664721.0,414185.0,2574324.0
2021-12-10,8183084.0,8081747.0,186.0,2684570.0,7768713.0,7667376.0,414371.0,2684570.0
2021-12-11,8184644.0,8083954.0,122.0,2742315.0,7770151.0,7669461.0,414493.0,2742315.0
2021-12-12,8184768.0,8084221.0,29.0,2747404.0,7770246.0,7669699.0,414522.0,2747404.0
2021-12-13,8186270.0,8086508.0,103.0,2847283.0,7771645.0,7671883.0,414625.0,2847283.0
2021-12-14,8187949.0,8089208.0,148.0,2971553.0,7773176.0,7674435.0,414773.0,2971553.0
2021-12-15,8190353.0,8093405.0,154.0,3090407.0,7775426.0,7678478.0,414927.0,3090407.0
2021-12-16,8192334.0,8096321.0,132.0,3222746.0,7777275.0,7681262.0,415059.0,3222746.0
2021-12-17,8194674.0,8098892.0,142.0,3351003.0,7779473.0,7683691.0,415201.0,3351003.0
2021-12-18,8196014.0,8100858.0,71.0,3420184.0,7780742.0,7685586.0,415272.0,3420184.0
2021-12-19,8196182.0,8101070.0,40.0,3434114.0,7780870.0,7685758.0,415312.0,3434114.0
2021-12-20,8197394.0,8102840.0,61.0,3568799.0,7782021.0,7687467.0,415373.0,3568799.0
2021-12-21,8199095.0,8105041.0,52.0,3729483.0,7783670.0,7689616.0,415425.0,3729483.0
2021-12-22,8200750.0,8108659.0,52.0,3872132.0,7785273.0,7693182.0,415477.0,3872132.0
2021-12-23,8201493.0,8110180.0,12.0,3952495.0,7786004.0,7694691.0,415489.0,3952495.0
