DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8060935.0,7947115.0,719.0,538534.0,7665447.0,7551627.0,395488.0,538534.0
2021-10-23,8063617.0,7951823.0,570.0,546455.0,7667559.0,7555765.0,396058.0,546455.0
2021-10-24,8063806.0,7951906.0,11.0,546605.0,7667737.0,7555837.0,396069.0,546605.0
2021-10-25,8066051.0,7954342.0,524.0,557234.0,7669458.0,7557749.0,396593.0,557234.0
2021-10-26,8069220.0,7957966.0,645.0,579147.0,7671982.0,7560728.0,397238.0,579147.0
2021-10-27,8073187.0,7962155.0,696.0,603913.0,7675253.0,7564221.0,397934.0,603913.0
2021-10-28,8077228.0,7966009.0,848.0,632266.0,7678446.0,7567227.0,398782.0,632266.0
2021-10-29,8081117.0,7970925.0,1053.0,652621.0,7681282.0,7571090.0,399835.0,652621.0
2021-10-30,8084103.0,7974913.0,592.0,660046.0,7683676.0,7574486.0,400427.0,660046.0
2021-10-31,8084183.0,7974955.0,5.0,660137.0,7683751.0,7574523.0,400432.0,660137.0
2021-11-01,8084595.0,7975219.0,154.0,660801.0,7684009.0,7574633.0,400586.0,660801.0
2021-11-02,8088028.0,7978512.0,585.0,672071.0,7686857.0,7577341.0,401171.0,672071.0
2021-11-03,8092383.0,7982162.0,927.0,693067.0,7690285.0,7580064.0,402098.0,693067.0
2021-11-04,8096516.0,7985558.0,727.0,714484.0,7693691.0,7582733.0,402825.0,714484.0
2021-11-05,8100284.0,7989637.0,1133.0,733823.0,7696326.0,7585679.0,403958.0,733823.0
2021-11-06,8103082.0,7992633.0,621.0,745271.0,7698503.0,7588054.0,404579.0,745271.0
2021-11-07,8103403.0,7992926.0,72.0,746528.0,7698752.0,7588275.0,404651.0,746528.0
2021-11-08,8105714.0,7995159.0,531.0,761870.0,7700532.0,7589977.0,405182.0,761870.0
2021-11-09,8109540.0,7999017.0,610.0,784489.0,7703748.0,7593225.0,405792.0,784489.0
2021-11-10,8114107.0,8003494.0,1122.0,818706.0,7707193.0,7596580.0,406914.0,818706.0
2021-11-11,8114944.0,8004186.0,117.0,823482.0,7707913.0,7597155.0,407031.0,823482.0
2021-11-12,8118291.0,8007785.0,688.0,846816.0,7710572.0,7600066.0,407719.0,846816.0
2021-11-13,8121028.0,8010706.0,610.0,860595.0,7712699.0,7602377.0,408329.0,860595.0
2021-11-14,8121154.0,8010794.0,4.0,860861.0,7712821.0,7602461.0,408333.0,860861.0
2021-11-15,8123447.0,8013261.0,336.0,885668.0,7714778.0,7604592.0,408669.0,885668.0
2021-11-16,8127091.0,8017283.0,464.0,928082.0,7717958.0,7608150.0,409133.0,928082.0
2021-11-17,8131815.0,8021557.0,343.0,990428.0,7722339.0,7612081.0,409476.0,990428.0
2021-11-18,8135699.0,8025165.0,363.0,1049482.0,7725860.0,7615326.0,409839.0,1049482.0
2021-11-19,8139215.0,8028570.0,448.0,1102394.0,7728928.0,7618283.0,410287.0,1102394.0
2021-11-20,8141832.0,8031501.0,324.0,1125742.0,7731221.0,7620890.0,410611.0,1125742.0
2021-11-21,8141948.0,8031615.0,4.0,1126553.0,7731333.0,7621000.0,410615.0,1126553.0
2021-11-22,8144356.0,8033172.0,325.0,1170627.0,7733416.0,7622232.0,410940.0,1170627.0
2021-11-23,8147754.0,8036749.0,360.0,1249649.0,7736454.0,7625449.0,411300.0,1249649.0
2021-11-24,8152433.0,8040852.0,366.0,1341946.0,7740767.0,7629186.0,411666.0,1341946.0
2021-11-25,8155689.0,8044222.0,284.0,1454695.0,7743739.0,7632272.0,411950.0,1454695.0
2021-11-26,8158331.0,8047242.0,320.0,1546014.0,7746061.0,7634972.0,412270.0,1546014.0
2021-11-27,8160317.0,8050242.0,256.0,1578586.0,7747791.0,7637716.0,412526.0,1578586.0
2021-11-28,8160441.0,8050404.0,1.0,1581429.0,7747914.0,7637877.0,412527.0,1581429.0
2021-11-29,8161978.0,8052467.0,216.0,1656225.0,7749235.0,7639724.0,412743.0,1656225.0
2021-11-30,8164444.0,8055263.0,180.0,1756119.0,7751521.0,7642340.0,412923.0,1756119.0
2021-12-01,8167608.0,8059381.0,145.0,1867928.0,7754540.0,7646313.0,413068.0,1867928.0
2021-12-02,8169662.0,8061564.0,144.0,1987237.0,7756450.0,7648352.0,413212.0,1987237.0
2021-12-03,8171835.0,8064031.0,151.0,2095392.0,7758472.0,7650668.0,413363.0,2095392.0
2021-12-04,8173197.0,8066570.0,222.0,2142888.0,7759612.0,7652985.0,413585.0,2142888.0
2021-12-05,8173327.0,8066698.0,68.0,2146820.0,7759674.0,7653045.0,413653.0,2146820.0
2021-12-06,8174520.0,8068469.0,113.0,2226155.0,7760754.0,7654703.0,413766.0,2226155.0
2021-12-07,8176309.0,8071533.0,123.0,2334378.0,7762420.0,7657644.0,413889.0,2334378.0
2021-12-08,8178601.0,8075654.0,119.0,2445292.0,7764593.0,7661646.0,414008.0,2445292.0
2021-12-09,8180479.0,8078364.0,102.0,2573463.0,7766369.0,7664254.0,414110.0,2573463.0
2021-12-10,8182549.0,8081205.0,191.0,2683672.0,7768248.0,7666904.0,414301.0,2683672.0
2021-12-11,8184095.0,8083401.0,122.0,2741372.0,7769672.0,7668978.0,414423.0,2741372.0
2021-12-12,8184219.0,8083667.0,29.0,2746457.0,7769767.0,7669215.0,414452.0,2746457.0
2021-12-13,8185719.0,8085954.0,103.0,2846325.0,7771164.0,7671399.0,414555.0,2846325.0
2021-12-14,8187393.0,8088650.0,148.0,2970519.0,7772690.0,7673947.0,414703.0,2970519.0
2021-12-15,8189784.0,8092838.0,154.0,3089068.0,7774927.0,7677981.0,414857.0,3089068.0
2021-12-16,8191739.0,8095730.0,125.0,3220986.0,7776757.0,7680748.0,414982.0,3220986.0
2021-12-17,8193924.0,8098095.0,111.0,3346489.0,7778831.0,7683002.0,415093.0,3346489.0
2021-12-18,8195117.0,8099905.0,39.0,3413678.0,7779985.0,7684773.0,415132.0,3413678.0
2021-12-19,8195207.0,8100053.0,22.0,3426626.0,7780053.0,7684899.0,415154.0,3426626.0
2021-12-20,8196277.0,8101697.0,26.0,3554938.0,7781097.0,7686517.0,415180.0,3554938.0
2021-12-21,8197784.0,8103639.0,25.0,3705982.0,7782579.0,7688434.0,415205.0,3705982.0
2021-12-22,8198814.0,8106378.0,44.0,3800848.0,7783565.0,7691129.0,415249.0,3800848.0
