DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8054526.0,7940342.0,718.0,537355.0,7659943.0,7545759.0,394583.0,537355.0
2021-10-23,8057206.0,7945088.0,569.0,545281.0,7662054.0,7549936.0,395152.0,545281.0
2021-10-24,8057388.0,7945169.0,10.0,545427.0,7662226.0,7550007.0,395162.0,545427.0
2021-10-25,8059618.0,7947589.0,520.0,556036.0,7663936.0,7551907.0,395682.0,556036.0
2021-10-26,8062758.0,7951186.0,635.0,577913.0,7666441.0,7554869.0,396317.0,577913.0
2021-10-27,8066678.0,7955355.0,694.0,602600.0,7669667.0,7558344.0,397011.0,602600.0
2021-10-28,8070698.0,7959185.0,847.0,630803.0,7672840.0,7561327.0,397858.0,630803.0
2021-10-29,8074558.0,7964080.0,1046.0,651111.0,7675654.0,7565176.0,398904.0,651111.0
2021-10-30,8077502.0,7968073.0,584.0,658523.0,7678014.0,7568585.0,399488.0,658523.0
2021-10-31,8077572.0,7968116.0,13.0,658607.0,7678071.0,7568615.0,399501.0,658607.0
2021-11-01,8077909.0,7968359.0,154.0,659116.0,7678254.0,7568704.0,399655.0,659116.0
2021-11-02,8081279.0,7971637.0,579.0,670296.0,7681045.0,7571403.0,400234.0,670296.0
2021-11-03,8085606.0,7975268.0,925.0,691255.0,7684447.0,7574109.0,401159.0,691255.0
2021-11-04,8089709.0,7978626.0,720.0,712568.0,7687830.0,7576747.0,401879.0,712568.0
2021-11-05,8093459.0,7982652.0,1116.0,731868.0,7690464.0,7579657.0,402995.0,731868.0
2021-11-06,8096258.0,7985642.0,618.0,743431.0,7692645.0,7582029.0,403613.0,743431.0
2021-11-07,8096572.0,7985926.0,72.0,744682.0,7692887.0,7582241.0,403685.0,744682.0
2021-11-08,8098864.0,7988134.0,530.0,759848.0,7694649.0,7583919.0,404215.0,759848.0
2021-11-09,8102648.0,7991969.0,601.0,782308.0,7697832.0,7587153.0,404816.0,782308.0
2021-11-10,8107185.0,7996412.0,1111.0,816334.0,7701258.0,7590485.0,405927.0,816334.0
2021-11-11,8107960.0,7997078.0,107.0,821037.0,7701926.0,7591044.0,406034.0,821037.0
2021-11-12,8111271.0,8000604.0,653.0,844312.0,7704584.0,7593917.0,406687.0,844312.0
2021-11-13,8113975.0,8003500.0,603.0,857995.0,7706685.0,7596210.0,407290.0,857995.0
2021-11-14,8114098.0,8003583.0,3.0,858243.0,7706805.0,7596290.0,407293.0,858243.0
2021-11-15,8116355.0,8006006.0,320.0,882840.0,7708742.0,7598393.0,407613.0,882840.0
2021-11-16,8120001.0,8009983.0,462.0,925151.0,7711926.0,7601908.0,408075.0,925151.0
2021-11-17,8124679.0,8014211.0,339.0,986997.0,7716265.0,7605797.0,408414.0,986997.0
2021-11-18,8128549.0,8017751.0,357.0,1045878.0,7719778.0,7608980.0,408771.0,1045878.0
2021-11-19,8132035.0,8021046.0,415.0,1098452.0,7722849.0,7611860.0,409186.0,1098452.0
2021-11-20,8134660.0,8023923.0,317.0,1121741.0,7725157.0,7614420.0,409503.0,1121741.0
2021-11-21,8134783.0,8024015.0,3.0,1122534.0,7725277.0,7614509.0,409506.0,1122534.0
2021-11-22,8137209.0,8025510.0,315.0,1166432.0,7727388.0,7615689.0,409821.0,1166432.0
2021-11-23,8140600.0,8029006.0,357.0,1244689.0,7730422.0,7618828.0,410178.0,1244689.0
2021-11-24,8145219.0,8033018.0,360.0,1335922.0,7734681.0,7622480.0,410538.0,1335922.0
2021-11-25,8148424.0,8036258.0,263.0,1447551.0,7737623.0,7625457.0,410801.0,1447551.0
2021-11-26,8150970.0,8039154.0,271.0,1537897.0,7739898.0,7628082.0,411072.0,1537897.0
2021-11-27,8152905.0,8042085.0,225.0,1570299.0,7741608.0,7630788.0,411297.0,1570299.0
2021-11-28,8153022.0,8042237.0,0.0,1573074.0,7741725.0,7630940.0,411297.0,1573074.0
2021-11-29,8154492.0,8044223.0,173.0,1646910.0,7743022.0,7632753.0,411470.0,1646910.0
2021-11-30,8156604.0,8046643.0,65.0,1743304.0,7745069.0,7635108.0,411535.0,1743304.0
2021-12-01,8159426.0,8050385.0,65.0,1847965.0,7747826.0,7638785.0,411600.0,1847965.0
2021-12-02,8161162.0,8052304.0,76.0,1955590.0,7749486.0,7640628.0,411676.0,1955590.0
2021-12-03,8162699.0,8054086.0,68.0,2044679.0,7750955.0,7642342.0,411744.0,2044679.0
2021-12-04,8163475.0,8055710.0,87.0,2076785.0,7751644.0,7643879.0,411831.0,2076785.0
2021-12-05,8163482.0,8055714.0,0.0,2079505.0,7751651.0,7643883.0,411831.0,2079505.0
