DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8059522.0,7945554.0,719.0,538384.0,7664208.0,7550240.0,395314.0,538384.0
2021-10-23,8062203.0,7950308.0,569.0,546304.0,7666320.0,7554425.0,395883.0,546304.0
2021-10-24,8062392.0,7950391.0,11.0,546453.0,7666498.0,7554497.0,395894.0,546453.0
2021-10-25,8064636.0,7952824.0,523.0,557078.0,7668219.0,7556407.0,396417.0,557078.0
2021-10-26,8067793.0,7956443.0,644.0,578983.0,7670732.0,7559382.0,397061.0,578983.0
2021-10-27,8071758.0,7960631.0,696.0,603742.0,7674001.0,7562874.0,397757.0,603742.0
2021-10-28,8075792.0,7964483.0,848.0,632065.0,7677187.0,7565878.0,398605.0,632065.0
2021-10-29,8079675.0,7969397.0,1052.0,652414.0,7680018.0,7569740.0,399657.0,652414.0
2021-10-30,8082644.0,7973403.0,590.0,659834.0,7682397.0,7573156.0,400247.0,659834.0
2021-10-31,8082723.0,7973445.0,5.0,659923.0,7682471.0,7573193.0,400252.0,659923.0
2021-11-01,8083131.0,7973708.0,154.0,660583.0,7682725.0,7573302.0,400406.0,660583.0
2021-11-02,8086530.0,7976998.0,584.0,671811.0,7685540.0,7576008.0,400990.0,671811.0
2021-11-03,8090881.0,7980646.0,926.0,692803.0,7688965.0,7578730.0,401916.0,692803.0
2021-11-04,8095003.0,7984038.0,726.0,714208.0,7692361.0,7581396.0,402642.0,714208.0
2021-11-05,8098772.0,7988110.0,1133.0,733533.0,7694997.0,7584335.0,403775.0,733533.0
2021-11-06,8101577.0,7991102.0,621.0,744976.0,7697181.0,7586706.0,404396.0,744976.0
2021-11-07,8101898.0,7991395.0,72.0,746231.0,7697430.0,7586927.0,404468.0,746231.0
2021-11-08,8104206.0,7993625.0,531.0,761560.0,7699207.0,7588626.0,404999.0,761560.0
2021-11-09,8108027.0,7997481.0,610.0,784160.0,7702418.0,7591872.0,405609.0,784160.0
2021-11-10,8112588.0,8001956.0,1121.0,818300.0,7705858.0,7595226.0,406730.0,818300.0
2021-11-11,8113419.0,8002645.0,116.0,823072.0,7706573.0,7595799.0,406846.0,823072.0
2021-11-12,8116764.0,8006239.0,688.0,846399.0,7709230.0,7598705.0,407534.0,846399.0
2021-11-13,8119473.0,8009154.0,608.0,860109.0,7711331.0,7601012.0,408142.0,860109.0
2021-11-14,8119593.0,8009239.0,3.0,860366.0,7711448.0,7601094.0,408145.0,860366.0
2021-11-15,8121884.0,8011698.0,333.0,885166.0,7713406.0,7603220.0,408478.0,885166.0
2021-11-16,8125532.0,8015710.0,462.0,927566.0,7716592.0,7606770.0,408940.0,927566.0
2021-11-17,8130237.0,8019977.0,342.0,989885.0,7720955.0,7610695.0,409282.0,989885.0
2021-11-18,8134113.0,8023580.0,363.0,1048924.0,7724468.0,7613935.0,409645.0,1048924.0
2021-11-19,8137606.0,8026955.0,444.0,1101777.0,7727517.0,7616866.0,410089.0,1101777.0
2021-11-20,8140225.0,8029876.0,323.0,1125108.0,7729813.0,7619464.0,410412.0,1125108.0
2021-11-21,8140342.0,8029988.0,4.0,1125911.0,7729926.0,7619572.0,410416.0,1125911.0
2021-11-22,8142773.0,8031511.0,323.0,1169958.0,7732034.0,7620772.0,410739.0,1169958.0
2021-11-23,8146180.0,8035072.0,359.0,1248945.0,7735082.0,7623974.0,411098.0,1248945.0
2021-11-24,8150842.0,8039153.0,364.0,1341182.0,7739380.0,7627691.0,411462.0,1341182.0
2021-11-25,8154103.0,8042508.0,283.0,1453885.0,7742358.0,7630763.0,411745.0,1453885.0
2021-11-26,8156721.0,8045505.0,305.0,1545163.0,7744671.0,7633455.0,412050.0,1545163.0
2021-11-27,8158715.0,8048486.0,255.0,1577711.0,7746410.0,7636181.0,412305.0,1577711.0
2021-11-28,8158837.0,8048646.0,0.0,1580539.0,7746532.0,7636341.0,412305.0,1580539.0
2021-11-29,8160371.0,8050705.0,214.0,1655216.0,7747852.0,7638186.0,412519.0,1655216.0
2021-11-30,8162844.0,8053494.0,180.0,1754975.0,7750145.0,7640795.0,412699.0,1754975.0
2021-12-01,8165966.0,8057561.0,145.0,1865857.0,7753122.0,7644717.0,412844.0,1865857.0
2021-12-02,8168020.0,8059735.0,142.0,1984956.0,7755034.0,7646749.0,412986.0,1984956.0
2021-12-03,8170171.0,8062160.0,148.0,2092863.0,7757037.0,7649026.0,413134.0,2092863.0
2021-12-04,8171517.0,8064690.0,221.0,2140313.0,7758162.0,7651335.0,413355.0,2140313.0
2021-12-05,8171650.0,8064816.0,68.0,2144221.0,7758227.0,7651393.0,413423.0,2144221.0
2021-12-06,8172848.0,8066572.0,111.0,2223476.0,7759314.0,7653038.0,413534.0,2223476.0
2021-12-07,8174623.0,8069619.0,122.0,2330962.0,7760967.0,7655963.0,413656.0,2330962.0
2021-12-08,8176910.0,8073732.0,119.0,2441583.0,7763135.0,7659957.0,413775.0,2441583.0
2021-12-09,8178771.0,8076420.0,94.0,2569107.0,7764902.0,7662551.0,413869.0,2569107.0
2021-12-10,8180766.0,8079180.0,165.0,2678600.0,7766732.0,7665146.0,414034.0,2678600.0
2021-12-11,8182237.0,8081277.0,88.0,2735918.0,7768115.0,7667155.0,414122.0,2735918.0
2021-12-12,8182320.0,8081512.0,21.0,2740727.0,7768177.0,7667369.0,414143.0,2740727.0
2021-12-13,8183686.0,8083743.0,67.0,2839568.0,7769476.0,7669533.0,414210.0,2839568.0
2021-12-14,8185090.0,8086114.0,88.0,2960739.0,7770792.0,7671816.0,414298.0,2960739.0
2021-12-15,8187172.0,8090054.0,102.0,3075163.0,7772772.0,7675654.0,414400.0,3075163.0
2021-12-16,8188829.0,8092626.0,95.0,3198084.0,7774334.0,7678131.0,414495.0,3198084.0
2021-12-17,8190760.0,8094719.0,102.0,3304560.0,7776163.0,7680122.0,414597.0,3304560.0
2021-12-18,8191572.0,8096156.0,38.0,3351397.0,7776937.0,7681521.0,414635.0,3351397.0
2021-12-19,8191633.0,8096276.0,4.0,3361691.0,7776994.0,7681637.0,414639.0,3361691.0
