DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8055937.0,7941865.0,719.0,537766.0,7661114.0,7547042.0,394823.0,537766.0
2021-10-23,8058611.0,7946614.0,569.0,545678.0,7663219.0,7551222.0,395392.0,545678.0
2021-10-24,8058793.0,7946695.0,10.0,545826.0,7663391.0,7551293.0,395402.0,545826.0
2021-10-25,8061027.0,7949119.0,520.0,556439.0,7665105.0,7553197.0,395922.0,556439.0
2021-10-26,8064171.0,7952720.0,636.0,578318.0,7667613.0,7556162.0,396558.0,578318.0
2021-10-27,8068119.0,7956899.0,694.0,603035.0,7670867.0,7559647.0,397252.0,603035.0
2021-10-28,8072140.0,7960731.0,847.0,631253.0,7674041.0,7562632.0,398099.0,631253.0
2021-10-29,8076008.0,7965630.0,1047.0,651566.0,7676862.0,7566484.0,399146.0,651566.0
2021-10-30,8078954.0,7969629.0,585.0,658982.0,7679223.0,7569898.0,399731.0,658982.0
2021-10-31,8079025.0,7969673.0,12.0,659066.0,7679282.0,7569930.0,399743.0,659066.0
2021-11-01,8079385.0,7969921.0,154.0,659603.0,7679488.0,7570024.0,399897.0,659603.0
2021-11-02,8082766.0,7973203.0,580.0,670808.0,7682289.0,7572726.0,400477.0,670808.0
2021-11-03,8087097.0,7976834.0,925.0,691788.0,7685695.0,7575432.0,401402.0,691788.0
2021-11-04,8091203.0,7980204.0,723.0,713120.0,7689078.0,7578079.0,402125.0,713120.0
2021-11-05,8094948.0,7984245.0,1119.0,732421.0,7691704.0,7581001.0,403244.0,732421.0
2021-11-06,8097751.0,7987238.0,618.0,743998.0,7693889.0,7583376.0,403862.0,743998.0
2021-11-07,8098065.0,7987525.0,72.0,745251.0,7694131.0,7583591.0,403934.0,745251.0
2021-11-08,8100359.0,7989739.0,530.0,760429.0,7695895.0,7585275.0,404464.0,760429.0
2021-11-09,8104155.0,7993582.0,605.0,782908.0,7699086.0,7588513.0,405069.0,782908.0
2021-11-10,8108696.0,7998032.0,1113.0,816982.0,7702514.0,7591850.0,406182.0,816982.0
2021-11-11,8109471.0,7998703.0,108.0,821693.0,7703181.0,7592413.0,406290.0,821693.0
2021-11-12,8112780.0,8002243.0,657.0,844954.0,7705833.0,7595296.0,406947.0,844954.0
2021-11-13,8115484.0,8005142.0,604.0,858651.0,7707933.0,7597591.0,407551.0,858651.0
2021-11-14,8115607.0,8005225.0,3.0,858900.0,7708053.0,7597671.0,407554.0,858900.0
2021-11-15,8117889.0,8007662.0,326.0,883655.0,7710009.0,7599782.0,407880.0,883655.0
2021-11-16,8121537.0,8011653.0,463.0,926007.0,7713194.0,7603310.0,408343.0,926007.0
2021-11-17,8126215.0,8015899.0,339.0,988134.0,7717533.0,7607217.0,408682.0,988134.0
2021-11-18,8130085.0,8019457.0,359.0,1047085.0,7721044.0,7610416.0,409041.0,1047085.0
2021-11-19,8133574.0,8022758.0,418.0,1099739.0,7724115.0,7613299.0,409459.0,1099739.0
2021-11-20,8136197.0,8025641.0,318.0,1123042.0,7726420.0,7615864.0,409777.0,1123042.0
2021-11-21,8136319.0,8025736.0,4.0,1123840.0,7726538.0,7615955.0,409781.0,1123840.0
2021-11-22,8138739.0,8027242.0,315.0,1167858.0,7728643.0,7617146.0,410096.0,1167858.0
2021-11-23,8142147.0,8030771.0,358.0,1246483.0,7731693.0,7620317.0,410454.0,1246483.0
2021-11-24,8146786.0,8034815.0,361.0,1338324.0,7735971.0,7624000.0,410815.0,1338324.0
2021-11-25,8150033.0,8038123.0,273.0,1450415.0,7738945.0,7627035.0,411088.0,1450415.0
2021-11-26,8152648.0,8041077.0,298.0,1541337.0,7741262.0,7629691.0,411386.0,1541337.0
2021-11-27,8154619.0,8044037.0,253.0,1573792.0,7742980.0,7632398.0,411639.0,1573792.0
2021-11-28,8154749.0,8044189.0,0.0,1576598.0,7743110.0,7632550.0,411639.0,1576598.0
2021-11-29,8156282.0,8046218.0,207.0,1650895.0,7744436.0,7634372.0,411846.0,1650895.0
2021-11-30,8158758.0,8048975.0,177.0,1749964.0,7746735.0,7636952.0,412023.0,1749964.0
2021-12-01,8161868.0,8052923.0,118.0,1859419.0,7749727.0,7640782.0,412141.0,1859419.0
2021-12-02,8163870.0,8055036.0,123.0,1975573.0,7751606.0,7642772.0,412264.0,1975573.0
2021-12-03,8165949.0,8057352.0,136.0,2081212.0,7753549.0,7644952.0,412400.0,2081212.0
2021-12-04,8167267.0,8059824.0,183.0,2127362.0,7754684.0,7647241.0,412583.0,2127362.0
2021-12-05,8167384.0,8059938.0,58.0,2131230.0,7754743.0,7647297.0,412641.0,2131230.0
2021-12-06,8168327.0,8061452.0,28.0,2204052.0,7755658.0,7648783.0,412669.0,2204052.0
2021-12-07,8169691.0,8064107.0,48.0,2298370.0,7756974.0,7651390.0,412717.0,2298370.0
2021-12-08,8170948.0,8066695.0,67.0,2367398.0,7758164.0,7653911.0,412784.0,2367398.0
