DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8061651.0,7947895.0,719.0,538615.0,7666062.0,7552306.0,395589.0,538615.0
2021-10-23,8064334.0,7952575.0,570.0,546536.0,7668175.0,7556416.0,396159.0,546536.0
2021-10-24,8064523.0,7952658.0,11.0,546686.0,7668353.0,7556488.0,396170.0,546686.0
2021-10-25,8066770.0,7955096.0,524.0,557317.0,7670076.0,7558402.0,396694.0,557317.0
2021-10-26,8069940.0,7958727.0,645.0,579236.0,7672601.0,7561388.0,397339.0,579236.0
2021-10-27,8073909.0,7962918.0,696.0,604007.0,7675874.0,7564883.0,398035.0,604007.0
2021-10-28,8077954.0,7966771.0,848.0,632365.0,7679071.0,7567888.0,398883.0,632365.0
2021-10-29,8081843.0,7971687.0,1053.0,652721.0,7681907.0,7571751.0,399936.0,652721.0
2021-10-30,8084830.0,7975664.0,592.0,660147.0,7684302.0,7575136.0,400528.0,660147.0
2021-10-31,8084911.0,7975707.0,6.0,660238.0,7684377.0,7575173.0,400534.0,660238.0
2021-11-01,8085323.0,7975972.0,154.0,660900.0,7684635.0,7575284.0,400688.0,660900.0
2021-11-02,8088757.0,7979266.0,585.0,672190.0,7687484.0,7577993.0,401273.0,672190.0
2021-11-03,8093115.0,7982919.0,928.0,693186.0,7690914.0,7580718.0,402201.0,693186.0
2021-11-04,8097252.0,7986319.0,727.0,714612.0,7694324.0,7583391.0,402928.0,714612.0
2021-11-05,8101022.0,7990403.0,1135.0,733955.0,7696959.0,7586340.0,404063.0,733955.0
2021-11-06,8103822.0,7993400.0,621.0,745403.0,7699138.0,7588716.0,404684.0,745403.0
2021-11-07,8104143.0,7993693.0,72.0,746661.0,7699387.0,7588937.0,404756.0,746661.0
2021-11-08,8106457.0,7995929.0,531.0,762005.0,7701170.0,7590642.0,405287.0,762005.0
2021-11-09,8110283.0,7999790.0,610.0,784627.0,7704386.0,7593893.0,405897.0,784627.0
2021-11-10,8114851.0,8004273.0,1122.0,818854.0,7707832.0,7597254.0,407019.0,818854.0
2021-11-11,8115689.0,8004966.0,118.0,823633.0,7708552.0,7597829.0,407137.0,823633.0
2021-11-12,8119038.0,8008570.0,689.0,846973.0,7711212.0,7600744.0,407826.0,846973.0
2021-11-13,8121774.0,8011491.0,610.0,860755.0,7713338.0,7603055.0,408436.0,860755.0
2021-11-14,8121900.0,8011579.0,4.0,861022.0,7713460.0,7603139.0,408440.0,861022.0
2021-11-15,8124192.0,8014046.0,335.0,885838.0,7715417.0,7605271.0,408775.0,885838.0
2021-11-16,8127840.0,8018073.0,466.0,928258.0,7718599.0,7608832.0,409241.0,928258.0
2021-11-17,8132566.0,8022348.0,344.0,990672.0,7722981.0,7612763.0,409585.0,990672.0
2021-11-18,8136447.0,8025961.0,365.0,1049739.0,7726497.0,7616011.0,409950.0,1049739.0
2021-11-19,8139968.0,8029367.0,449.0,1102662.0,7729569.0,7618968.0,410399.0,1102662.0
2021-11-20,8142584.0,8032299.0,324.0,1126014.0,7731861.0,7621576.0,410723.0,1126014.0
2021-11-21,8142706.0,8032415.0,4.0,1127023.0,7731979.0,7621688.0,410727.0,1127023.0
2021-11-22,8145117.0,8033975.0,325.0,1171101.0,7734065.0,7622923.0,411052.0,1171101.0
2021-11-23,8148516.0,8037552.0,360.0,1250153.0,7737104.0,7626140.0,411412.0,1250153.0
2021-11-24,8153196.0,8041658.0,366.0,1342471.0,7741418.0,7629880.0,411778.0,1342471.0
2021-11-25,8156464.0,8045035.0,284.0,1455248.0,7744402.0,7632973.0,412062.0,1455248.0
2021-11-26,8159114.0,8048061.0,320.0,1546598.0,7746732.0,7635679.0,412382.0,1546598.0
2021-11-27,8161102.0,8051067.0,258.0,1579181.0,7748462.0,7638427.0,412640.0,1579181.0
2021-11-28,8161226.0,8051229.0,1.0,1582025.0,7748585.0,7638588.0,412641.0,1582025.0
2021-11-29,8162763.0,8053294.0,216.0,1656899.0,7749906.0,7640437.0,412857.0,1656899.0
2021-11-30,8165227.0,8056096.0,181.0,1756815.0,7752189.0,7643058.0,413038.0,1756815.0
2021-12-01,8168436.0,8060253.0,155.0,1868683.0,7755243.0,7647060.0,413193.0,1868683.0
2021-12-02,8170483.0,8062446.0,145.0,1988045.0,7757145.0,7649108.0,413338.0,1988045.0
2021-12-03,8172676.0,8064926.0,160.0,2096319.0,7759178.0,7651428.0,413498.0,2096319.0
2021-12-04,8174039.0,8067471.0,223.0,2143845.0,7760318.0,7653750.0,413721.0,2143845.0
2021-12-05,8174168.0,8067599.0,68.0,2147789.0,7760379.0,7653810.0,413789.0,2147789.0
2021-12-06,8175364.0,8069375.0,113.0,2227611.0,7761462.0,7655473.0,413902.0,2227611.0
2021-12-07,8177159.0,8072444.0,123.0,2335422.0,7763134.0,7658419.0,414025.0,2335422.0
2021-12-08,8179476.0,8076573.0,119.0,2446478.0,7765332.0,7662429.0,414144.0,2446478.0
2021-12-09,8181352.0,8079286.0,102.0,2574726.0,7767106.0,7665040.0,414246.0,2574726.0
2021-12-10,8183428.0,8082130.0,187.0,2685056.0,7768995.0,7667697.0,414433.0,2685056.0
2021-12-11,8184988.0,8084337.0,122.0,2742811.0,7770433.0,7669782.0,414555.0,2742811.0
2021-12-12,8185112.0,8084604.0,29.0,2747907.0,7770528.0,7670020.0,414584.0,2747907.0
2021-12-13,8186615.0,8086895.0,103.0,2847840.0,7771928.0,7672208.0,414687.0,2847840.0
2021-12-14,8188293.0,8089595.0,148.0,2972134.0,7773458.0,7674760.0,414835.0,2972134.0
2021-12-15,8190695.0,8093798.0,154.0,3091016.0,7775706.0,7678809.0,414989.0,3091016.0
2021-12-16,8192678.0,8096718.0,132.0,3223417.0,7777557.0,7681597.0,415121.0,3223417.0
2021-12-17,8195056.0,8099323.0,143.0,3352155.0,7779792.0,7684059.0,415264.0,3352155.0
2021-12-18,8196401.0,8101291.0,72.0,3421351.0,7781065.0,7685955.0,415336.0,3421351.0
2021-12-19,8196578.0,8101502.0,40.0,3435285.0,7781202.0,7686126.0,415376.0,3435285.0
2021-12-20,8197800.0,8103281.0,65.0,3572635.0,7782359.0,7687840.0,415441.0,3572635.0
2021-12-21,8199643.0,8105745.0,58.0,3741803.0,7784144.0,7690246.0,415499.0,3741803.0
2021-12-22,8201707.0,8109854.0,80.0,3896029.0,7786128.0,7694275.0,415579.0,3896029.0
2021-12-23,8203117.0,8112379.0,57.0,4015724.0,7787481.0,7696743.0,415636.0,4015724.0
2021-12-24,8203245.0,8112551.0,15.0,4025913.0,7787594.0,7696900.0,415651.0,4025913.0
2021-12-25,8203250.0,8112555.0,0.0,4025926.0,7787599.0,7696904.0,415651.0,4025926.0
2021-12-26,,8112558.0,0.0,4027175.0,,7696907.0,415651.0,4027175.0
