DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8051495.0,7937031.0,716.0,535911.0,7657407.0,7542943.0,394088.0,535911.0
2021-10-23,8054169.0,7941770.0,568.0,543814.0,7659513.0,7547114.0,394656.0,543814.0
2021-10-24,8054348.0,7941848.0,9.0,543956.0,7659683.0,7547183.0,394665.0,543956.0
2021-10-25,8056566.0,7944248.0,514.0,554407.0,7661387.0,7549069.0,395179.0,554407.0
2021-10-26,8059684.0,7947835.0,631.0,576082.0,7663874.0,7552025.0,395810.0,576082.0
2021-10-27,8063582.0,7951972.0,689.0,600613.0,7667083.0,7555473.0,396499.0,600613.0
2021-10-28,8067579.0,7955783.0,843.0,628515.0,7670237.0,7558441.0,397342.0,628515.0
2021-10-29,8071431.0,7960664.0,1041.0,648758.0,7673048.0,7562281.0,398383.0,648758.0
2021-10-30,8074353.0,7964626.0,566.0,656164.0,7675404.0,7565677.0,398949.0,656164.0
2021-10-31,8074420.0,7964669.0,13.0,656247.0,7675458.0,7565707.0,398962.0,656247.0
2021-11-01,8074752.0,7964909.0,152.0,656748.0,7675638.0,7565795.0,399114.0,656748.0
2021-11-02,8078113.0,7968172.0,576.0,667906.0,7678423.0,7568482.0,399690.0,667906.0
2021-11-03,8082418.0,7971775.0,914.0,688861.0,7681814.0,7571171.0,400604.0,688861.0
2021-11-04,8086513.0,7975128.0,720.0,709975.0,7685189.0,7573804.0,401324.0,709975.0
2021-11-05,8090224.0,7979122.0,1109.0,729257.0,7687791.0,7576689.0,402433.0,729257.0
2021-11-06,8093010.0,7982102.0,615.0,740759.0,7689962.0,7579054.0,403048.0,740759.0
2021-11-07,8093325.0,7982380.0,71.0,742007.0,7690206.0,7579261.0,403119.0,742007.0
2021-11-08,8095605.0,7984574.0,527.0,757140.0,7691959.0,7580928.0,403646.0,757140.0
2021-11-09,8099334.0,7988377.0,586.0,779398.0,7695102.0,7584145.0,404232.0,779398.0
2021-11-10,8103839.0,7992788.0,1101.0,813201.0,7698506.0,7587455.0,405333.0,813201.0
2021-11-11,8104587.0,7993426.0,98.0,817705.0,7699156.0,7587995.0,405431.0,817705.0
2021-11-12,8107873.0,7996886.0,622.0,840624.0,7701820.0,7590833.0,406053.0,840624.0
2021-11-13,8110489.0,7999722.0,572.0,854069.0,7703864.0,7593097.0,406625.0,854069.0
2021-11-14,8110599.0,7999793.0,2.0,854251.0,7703972.0,7593166.0,406627.0,854251.0
2021-11-15,8112858.0,8002196.0,317.0,878605.0,7705914.0,7595252.0,406944.0,878605.0
2021-11-16,8116488.0,8006134.0,456.0,920648.0,7709088.0,7598734.0,407400.0,920648.0
2021-11-17,8121137.0,8010319.0,333.0,982117.0,7713404.0,7602586.0,407733.0,982117.0
2021-11-18,8124909.0,8013798.0,350.0,1040168.0,7716826.0,7605715.0,408083.0,1040168.0
2021-11-19,8128343.0,8017042.0,388.0,1091893.0,7719872.0,7608571.0,408471.0,1091893.0
2021-11-20,8130905.0,8019854.0,268.0,1115122.0,7722166.0,7611115.0,408739.0,1115122.0
2021-11-21,8131021.0,8019940.0,2.0,1115871.0,7722280.0,7611199.0,408741.0,1115871.0
2021-11-22,8133379.0,8021386.0,282.0,1157391.0,7724356.0,7612363.0,409023.0,1157391.0
2021-11-23,8136233.0,8024406.0,207.0,1230337.0,7727003.0,7615176.0,409230.0,1230337.0
2021-11-24,8140121.0,8027688.0,192.0,1309641.0,7730699.0,7618266.0,409422.0,1309641.0
2021-11-25,8141619.0,8029189.0,129.0,1365913.0,7732068.0,7619638.0,409551.0,1365913.0
