DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8057026.0,7942997.0,719.0,537939.0,7662065.0,7548036.0,394961.0,537939.0
2021-10-23,8059704.0,7947750.0,569.0,545855.0,7664174.0,7552220.0,395530.0,545855.0
2021-10-24,8059891.0,7947833.0,11.0,546003.0,7664350.0,7552292.0,395541.0,546003.0
2021-10-25,8062126.0,7950260.0,521.0,556621.0,7666064.0,7554198.0,396062.0,556621.0
2021-10-26,8065271.0,7953871.0,640.0,578511.0,7668569.0,7557169.0,396702.0,578511.0
2021-10-27,8069225.0,7958054.0,695.0,603243.0,7671828.0,7560657.0,397397.0,603243.0
2021-10-28,8073249.0,7961893.0,848.0,631494.0,7675004.0,7563648.0,398245.0,631494.0
2021-10-29,8077122.0,7966802.0,1050.0,651831.0,7677827.0,7567507.0,399295.0,651831.0
2021-10-30,8080072.0,7970804.0,586.0,659248.0,7680191.0,7570923.0,399881.0,659248.0
2021-10-31,8080146.0,7970849.0,12.0,659332.0,7680253.0,7570956.0,399893.0,659332.0
2021-11-01,8080552.0,7971109.0,154.0,659986.0,7680505.0,7571062.0,400047.0,659986.0
2021-11-02,8083944.0,7974393.0,581.0,671199.0,7683316.0,7573765.0,400628.0,671199.0
2021-11-03,8088281.0,7978029.0,925.0,692183.0,7686728.0,7576476.0,401553.0,692183.0
2021-11-04,8092390.0,7981412.0,724.0,713563.0,7690113.0,7579135.0,402277.0,713563.0
2021-11-05,8096144.0,7985460.0,1122.0,732867.0,7692745.0,7582061.0,403399.0,732867.0
2021-11-06,8098951.0,7988456.0,619.0,744450.0,7694933.0,7584438.0,404018.0,744450.0
2021-11-07,8099262.0,7988747.0,72.0,745703.0,7695172.0,7584657.0,404090.0,745703.0
2021-11-08,8101558.0,7990966.0,531.0,760889.0,7696937.0,7586345.0,404621.0,760889.0
2021-11-09,8105364.0,7994811.0,605.0,783457.0,7700138.0,7589585.0,405226.0,783457.0
2021-11-10,8109902.0,7999270.0,1113.0,817560.0,7703563.0,7592931.0,406339.0,817560.0
2021-11-11,8110694.0,7999943.0,110.0,822278.0,7704245.0,7593494.0,406449.0,822278.0
2021-11-12,8114017.0,8003502.0,671.0,845547.0,7706897.0,7596382.0,407120.0,845547.0
2021-11-13,8116719.0,8006406.0,604.0,859247.0,7708995.0,7598682.0,407724.0,859247.0
2021-11-14,8116841.0,8006493.0,3.0,859500.0,7709114.0,7598766.0,407727.0,859500.0
2021-11-15,8119130.0,8008939.0,331.0,884272.0,7711072.0,7600881.0,408058.0,884272.0
2021-11-16,8122776.0,8012933.0,463.0,926640.0,7714255.0,7604412.0,408521.0,926640.0
2021-11-17,8127477.0,8017190.0,340.0,988876.0,7718616.0,7608329.0,408861.0,988876.0
2021-11-18,8131349.0,8020751.0,358.0,1047853.0,7722130.0,7611532.0,409219.0,1047853.0
2021-11-19,8134842.0,8024095.0,441.0,1100652.0,7725182.0,7614435.0,409660.0,1100652.0
2021-11-20,8137467.0,8026993.0,322.0,1123967.0,7727485.0,7617011.0,409982.0,1123967.0
2021-11-21,8137587.0,8027093.0,4.0,1124767.0,7727601.0,7617107.0,409986.0,1124767.0
2021-11-22,8140009.0,8028606.0,319.0,1168797.0,7729704.0,7618301.0,410305.0,1168797.0
2021-11-23,8143415.0,8032155.0,358.0,1247636.0,7732752.0,7621492.0,410663.0,1247636.0
2021-11-24,8148062.0,8036214.0,362.0,1339860.0,7737037.0,7625189.0,411025.0,1339860.0
2021-11-25,8151308.0,8039535.0,278.0,1452362.0,7740005.0,7628232.0,411303.0,1452362.0
2021-11-26,8153925.0,8042502.0,298.0,1543424.0,7742324.0,7630901.0,411601.0,1543424.0
2021-11-27,8155917.0,8045466.0,255.0,1575925.0,7744061.0,7633610.0,411856.0,1575925.0
2021-11-28,8156046.0,8045618.0,0.0,1578736.0,7744190.0,7633762.0,411856.0,1578736.0
2021-11-29,8157574.0,8047650.0,208.0,1653149.0,7745510.0,7635586.0,412064.0,1653149.0
2021-11-30,8160055.0,8050409.0,177.0,1752535.0,7747814.0,7638168.0,412241.0,1752535.0
2021-12-01,8163144.0,8054408.0,135.0,1862608.0,7750768.0,7642032.0,412376.0,1862608.0
2021-12-02,8165182.0,8056551.0,139.0,1980810.0,7752667.0,7644036.0,412515.0,1980810.0
2021-12-03,8167324.0,8058957.0,143.0,2087846.0,7754666.0,7646299.0,412658.0,2087846.0
2021-12-04,8168680.0,8061470.0,219.0,2134450.0,7755803.0,7648593.0,412877.0,2134450.0
2021-12-05,8168817.0,8061595.0,69.0,2138334.0,7755871.0,7648649.0,412946.0,2138334.0
2021-12-06,8169978.0,8063320.0,95.0,2216873.0,7756937.0,7650279.0,413041.0,2216873.0
2021-12-07,8171675.0,8066311.0,102.0,2322209.0,7758532.0,7653168.0,413143.0,2322209.0
2021-12-08,8173763.0,8070284.0,101.0,2427256.0,7760519.0,7657040.0,413244.0,2427256.0
2021-12-09,8175315.0,8072747.0,75.0,2545152.0,7761996.0,7659428.0,413319.0,2545152.0
2021-12-10,8176674.0,8074893.0,110.0,2636113.0,7763245.0,7661464.0,413429.0,2636113.0
2021-12-11,8177597.0,8076277.0,27.0,2680437.0,7764141.0,7662821.0,413456.0,2680437.0
2021-12-12,8177612.0,8076399.0,0.0,2684839.0,7764156.0,7662943.0,413456.0,2684839.0
