DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8053457.0,7939184.0,717.0,537182.0,7659045.0,7544772.0,394412.0,537182.0
2021-10-23,8056135.0,7943928.0,569.0,545087.0,7661154.0,7548947.0,394981.0,545087.0
2021-10-24,8056314.0,7944007.0,9.0,545231.0,7661324.0,7549017.0,394990.0,545231.0
2021-10-25,8058543.0,7946423.0,520.0,555839.0,7663033.0,7550913.0,395510.0,555839.0
2021-10-26,8061675.0,7950013.0,633.0,577686.0,7665532.0,7553870.0,396143.0,577686.0
2021-10-27,8065584.0,7954169.0,692.0,602312.0,7668749.0,7557334.0,396835.0,602312.0
2021-10-28,8069593.0,7957993.0,847.0,630457.0,7671911.0,7560311.0,397682.0,630457.0
2021-10-29,8073449.0,7962886.0,1044.0,650730.0,7674723.0,7564160.0,398726.0,650730.0
2021-10-30,8076390.0,7966872.0,582.0,658142.0,7677082.0,7567564.0,399308.0,658142.0
2021-10-31,8076458.0,7966915.0,13.0,658225.0,7677137.0,7567594.0,399321.0,658225.0
2021-11-01,8076792.0,7967156.0,152.0,658730.0,7677319.0,7567683.0,399473.0,658730.0
2021-11-02,8080161.0,7970430.0,577.0,669910.0,7680111.0,7570380.0,400050.0,669910.0
2021-11-03,8084484.0,7974054.0,922.0,690862.0,7683512.0,7573082.0,400972.0,690862.0
2021-11-04,8088577.0,7977409.0,719.0,712169.0,7686886.0,7575718.0,401691.0,712169.0
2021-11-05,8092307.0,7981429.0,1116.0,731463.0,7689500.0,7578622.0,402807.0,731463.0
2021-11-06,8095095.0,7984418.0,617.0,743027.0,7691671.0,7580994.0,403424.0,743027.0
2021-11-07,8095408.0,7984701.0,72.0,744277.0,7691912.0,7581205.0,403496.0,744277.0
2021-11-08,8097696.0,7986903.0,529.0,759441.0,7693671.0,7582878.0,404025.0,759441.0
2021-11-09,8101447.0,7990729.0,598.0,781877.0,7696824.0,7586106.0,404623.0,781877.0
2021-11-10,8105957.0,7995164.0,1106.0,815862.0,7700228.0,7589435.0,405729.0,815862.0
2021-11-11,8106722.0,7995823.0,103.0,820558.0,7700890.0,7589991.0,405832.0,820558.0
2021-11-12,8110014.0,7999336.0,646.0,843810.0,7703536.0,7592858.0,406478.0,843810.0
2021-11-13,8112713.0,8002226.0,602.0,857489.0,7705633.0,7595146.0,407080.0,857489.0
2021-11-14,8112834.0,8002308.0,3.0,857735.0,7705751.0,7595225.0,407083.0,857735.0
2021-11-15,8115087.0,8004724.0,319.0,882271.0,7707685.0,7597322.0,407402.0,882271.0
2021-11-16,8118726.0,8008694.0,461.0,924521.0,7710863.0,7600831.0,407863.0,924521.0
2021-11-17,8123400.0,8012911.0,337.0,986333.0,7715200.0,7604711.0,408200.0,986333.0
2021-11-18,8127254.0,8016442.0,357.0,1045158.0,7718697.0,7607885.0,408557.0,1045158.0
2021-11-19,8130732.0,8019725.0,411.0,1097646.0,7721764.0,7610757.0,408968.0,1097646.0
2021-11-20,8133353.0,8022595.0,315.0,1120908.0,7724070.0,7613312.0,409283.0,1120908.0
2021-11-21,8133473.0,8022683.0,2.0,1121670.0,7724188.0,7613398.0,409285.0,1121670.0
2021-11-22,8135903.0,8024175.0,315.0,1165519.0,7726303.0,7614575.0,409600.0,1165519.0
2021-11-23,8139192.0,8027621.0,321.0,1243635.0,7729271.0,7617700.0,409921.0,1243635.0
2021-11-24,8143749.0,8031593.0,348.0,1333934.0,7733480.0,7621324.0,410269.0,1333934.0
2021-11-25,8146858.0,8034753.0,207.0,1443152.0,7736382.0,7624277.0,410476.0,1443152.0
2021-11-26,8149184.0,8037400.0,207.0,1532233.0,7738501.0,7626717.0,410683.0,1532233.0
2021-11-27,8150909.0,8040135.0,158.0,1563218.0,7740068.0,7629294.0,410841.0,1563218.0
2021-11-28,8150971.0,8040222.0,0.0,1565545.0,7740130.0,7629381.0,410841.0,1565545.0
2021-11-29,8152178.0,8041913.0,81.0,1635119.0,7741256.0,7630991.0,410922.0,1635119.0
2021-11-30,8153969.0,8043935.0,53.0,1722085.0,7742994.0,7632960.0,410975.0,1722085.0
2021-12-01,8155886.0,8046216.0,45.0,1789688.0,7744866.0,7635196.0,411020.0,1789688.0
