DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8051451.0,7936396.0,713.0,534632.0,7657675.0,7542620.0,393776.0,534632.0
2021-10-23,8054126.0,7941385.0,567.0,542538.0,7659783.0,7547042.0,394343.0,542538.0
2021-10-24,8054303.0,7941461.0,8.0,542679.0,7659952.0,7547110.0,394351.0,542679.0
2021-10-25,8056518.0,7943859.0,513.0,553126.0,7661654.0,7548995.0,394864.0,553126.0
2021-10-26,8059605.0,7947430.0,629.0,574636.0,7664112.0,7551937.0,395493.0,574636.0
2021-10-27,8063492.0,7951563.0,688.0,599052.0,7667311.0,7555382.0,396181.0,599052.0
2021-10-28,8067452.0,7955366.0,840.0,626933.0,7670431.0,7558345.0,397021.0,626933.0
2021-10-29,8071293.0,7960239.0,1033.0,647079.0,7673239.0,7562185.0,398054.0,647079.0
2021-10-30,8074197.0,7964280.0,552.0,654483.0,7675591.0,7565674.0,398606.0,654483.0
2021-10-31,8074264.0,7964321.0,13.0,654564.0,7675645.0,7565702.0,398619.0,654564.0
2021-11-01,8074591.0,7964556.0,148.0,655060.0,7675824.0,7565789.0,398767.0,655060.0
2021-11-02,8077949.0,7967804.0,573.0,666196.0,7678609.0,7568464.0,399340.0,666196.0
2021-11-03,8082168.0,7971280.0,864.0,687141.0,7681964.0,7571076.0,400204.0,687141.0
2021-11-04,8086217.0,7974607.0,706.0,708138.0,7685307.0,7573697.0,400910.0,708138.0
2021-11-05,8089920.0,7978612.0,1101.0,727315.0,7687909.0,7576601.0,402011.0,727315.0
2021-11-06,8092694.0,7981575.0,605.0,738874.0,7690078.0,7578959.0,402616.0,738874.0
2021-11-07,8093007.0,7981847.0,68.0,740086.0,7690323.0,7579163.0,402684.0,740086.0
2021-11-08,8095284.0,7984027.0,521.0,755156.0,7692079.0,7580822.0,403205.0,755156.0
2021-11-09,8098976.0,7987744.0,552.0,777046.0,7695219.0,7583987.0,403757.0,777046.0
2021-11-10,8103442.0,7992109.0,1076.0,810451.0,7698609.0,7587276.0,404833.0,810451.0
2021-11-11,8104165.0,7992734.0,96.0,814887.0,7699236.0,7587805.0,404929.0,814887.0
2021-11-12,8107388.0,7996136.0,621.0,837717.0,7701838.0,7590586.0,405550.0,837717.0
2021-11-13,8109990.0,7998959.0,563.0,851143.0,7703877.0,7592846.0,406113.0,851143.0
2021-11-14,8110059.0,7999030.0,2.0,851319.0,7703944.0,7592915.0,406115.0,851319.0
2021-11-15,8112238.0,8001369.0,293.0,874788.0,7705830.0,7594961.0,406408.0,874788.0
2021-11-16,8115619.0,8005053.0,360.0,915895.0,7708851.0,7598285.0,406768.0,915895.0
2021-11-17,8119983.0,8008977.0,290.0,974290.0,7712925.0,7601919.0,407058.0,974290.0
2021-11-18,8123314.0,8012122.0,323.0,1028470.0,7715933.0,7604741.0,407381.0,1028470.0
2021-11-19,8125897.0,8014634.0,303.0,1070926.0,7718213.0,7606950.0,407684.0,1070926.0
2021-11-20,8127668.0,8016604.0,182.0,1089048.0,7719802.0,7608738.0,407866.0,1089048.0
2021-11-21,8127688.0,8016617.0,1.0,1089417.0,7719821.0,7608750.0,407867.0,1089417.0
