DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8060394.0,7946535.0,719.0,538513.0,7664969.0,7551110.0,395425.0,538513.0
2021-10-23,8063076.0,7951242.0,570.0,546434.0,7667081.0,7555247.0,395995.0,546434.0
2021-10-24,8063265.0,7951325.0,11.0,546584.0,7667259.0,7555319.0,396006.0,546584.0
2021-10-25,8065510.0,7953759.0,524.0,557211.0,7668980.0,7557229.0,396530.0,557211.0
2021-10-26,8068677.0,7957383.0,645.0,579122.0,7671502.0,7560208.0,397175.0,579122.0
2021-10-27,8072645.0,7961572.0,696.0,603886.0,7674774.0,7563701.0,397871.0,603886.0
2021-10-28,8076684.0,7965426.0,848.0,632235.0,7677965.0,7566707.0,398719.0,632235.0
2021-10-29,8080571.0,7970340.0,1053.0,652589.0,7680799.0,7570568.0,399772.0,652589.0
2021-10-30,8083547.0,7974324.0,591.0,660012.0,7683184.0,7573961.0,400363.0,660012.0
2021-10-31,8083627.0,7974366.0,5.0,660101.0,7683259.0,7573998.0,400368.0,660101.0
2021-11-01,8084037.0,7974630.0,154.0,660765.0,7683515.0,7574108.0,400522.0,660765.0
2021-11-02,8087470.0,7977922.0,585.0,672032.0,7686363.0,7576815.0,401107.0,672032.0
2021-11-03,8091824.0,7981572.0,927.0,693027.0,7689790.0,7579538.0,402034.0,693027.0
2021-11-04,8095952.0,7984966.0,727.0,714440.0,7693191.0,7582205.0,402761.0,714440.0
2021-11-05,8099721.0,7989043.0,1133.0,733774.0,7695827.0,7585149.0,403894.0,733774.0
2021-11-06,8102519.0,7992039.0,621.0,745221.0,7698004.0,7587524.0,404515.0,745221.0
2021-11-07,8102840.0,7992332.0,72.0,746478.0,7698253.0,7587745.0,404587.0,746478.0
2021-11-08,8105151.0,7994563.0,531.0,761814.0,7700033.0,7589445.0,405118.0,761814.0
2021-11-09,8108976.0,7998421.0,610.0,784432.0,7703248.0,7592693.0,405728.0,784432.0
2021-11-10,8113543.0,8002898.0,1122.0,818644.0,7706693.0,7596048.0,406850.0,818644.0
2021-11-11,8114378.0,8003587.0,116.0,823420.0,7707412.0,7596621.0,406966.0,823420.0
2021-11-12,8117723.0,8007185.0,688.0,846754.0,7710069.0,7599531.0,407654.0,846754.0
2021-11-13,8120461.0,8010105.0,610.0,860532.0,7712197.0,7601841.0,408264.0,860532.0
2021-11-14,8120582.0,8010191.0,4.0,860792.0,7712314.0,7601923.0,408268.0,860792.0
2021-11-15,8122873.0,8012651.0,333.0,885598.0,7714272.0,7604050.0,408601.0,885598.0
2021-11-16,8126521.0,8016669.0,464.0,928010.0,7717456.0,7607604.0,409065.0,928010.0
2021-11-17,8131244.0,8020943.0,343.0,990348.0,7721836.0,7611535.0,409408.0,990348.0
2021-11-18,8135125.0,8024548.0,363.0,1049399.0,7725354.0,7614777.0,409771.0,1049399.0
2021-11-19,8138639.0,8027952.0,447.0,1102305.0,7728421.0,7617734.0,410218.0,1102305.0
2021-11-20,8141260.0,8030880.0,324.0,1125648.0,7730718.0,7620338.0,410542.0,1125648.0
2021-11-21,8141376.0,8030994.0,4.0,1126459.0,7730830.0,7620448.0,410546.0,1126459.0
2021-11-22,8143783.0,8032546.0,323.0,1170532.0,7732914.0,7621677.0,410869.0,1170532.0
2021-11-23,8147182.0,8036122.0,360.0,1249546.0,7735953.0,7624893.0,411229.0,1249546.0
2021-11-24,8151856.0,8040213.0,366.0,1341825.0,7740261.0,7628618.0,411595.0,1341825.0
2021-11-25,8155117.0,8043577.0,284.0,1454558.0,7743238.0,7631698.0,411879.0,1454558.0
2021-11-26,8157751.0,8046593.0,316.0,1545857.0,7745556.0,7634398.0,412195.0,1545857.0
2021-11-27,8159744.0,8049583.0,256.0,1578421.0,7747293.0,7637132.0,412451.0,1578421.0
2021-11-28,8159868.0,8049744.0,1.0,1581262.0,7747416.0,7637292.0,412452.0,1581262.0
2021-11-29,8161403.0,8051806.0,215.0,1656051.0,7748736.0,7639139.0,412667.0,1656051.0
2021-11-30,8163870.0,8054602.0,180.0,1755931.0,7751023.0,7641755.0,412847.0,1755931.0
2021-12-01,8167026.0,8058716.0,145.0,1867316.0,7754034.0,7645724.0,412992.0,1867316.0
2021-12-02,8169081.0,8060895.0,143.0,1986605.0,7755946.0,7647760.0,413135.0,1986605.0
2021-12-03,8171255.0,8063356.0,149.0,2094718.0,7757971.0,7650072.0,413284.0,2094718.0
2021-12-04,8172613.0,8065893.0,222.0,2142204.0,7759107.0,7652387.0,413506.0,2142204.0
2021-12-05,8172745.0,8066019.0,68.0,2146127.0,7759171.0,7652445.0,413574.0,2146127.0
2021-12-06,8173942.0,8067783.0,112.0,2225421.0,7760256.0,7654097.0,413686.0,2225421.0
2021-12-07,8175728.0,8070845.0,123.0,2333564.0,7761919.0,7657036.0,413809.0,2333564.0
2021-12-08,8178016.0,8074961.0,119.0,2444419.0,7764088.0,7661033.0,413928.0,2444419.0
2021-12-09,8179894.0,8077667.0,101.0,2572533.0,7765865.0,7663638.0,414029.0,2572533.0
2021-12-10,8181966.0,8080506.0,191.0,2682669.0,7767746.0,7666286.0,414220.0,2682669.0
2021-12-11,8183509.0,8082702.0,122.0,2740359.0,7769167.0,7668360.0,414342.0,2740359.0
2021-12-12,8183631.0,8082968.0,29.0,2745442.0,7769260.0,7668597.0,414371.0,2745442.0
2021-12-13,8185113.0,8085247.0,103.0,2845206.0,7770639.0,7670773.0,414474.0,2845206.0
2021-12-14,8186751.0,8087897.0,134.0,2968567.0,7772143.0,7673289.0,414608.0,2968567.0
2021-12-15,8189071.0,8092044.0,143.0,3086633.0,7774320.0,7677293.0,414751.0,3086633.0
2021-12-16,8190990.0,8094898.0,124.0,3217233.0,7776115.0,7680023.0,414875.0,3217233.0
2021-12-17,8193126.0,8097195.0,111.0,3341281.0,7778140.0,7682209.0,414986.0,3341281.0
2021-12-18,8194295.0,8098951.0,39.0,3407408.0,7779270.0,7683926.0,415025.0,3407408.0
2021-12-19,8194365.0,8099078.0,4.0,3420294.0,7779336.0,7684049.0,415029.0,3420294.0
2021-12-20,8195314.0,8100655.0,16.0,3542986.0,7780269.0,7685610.0,415045.0,3542986.0
2021-12-21,8196281.0,8101903.0,21.0,3643623.0,7781215.0,7686837.0,415066.0,3643623.0
