DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8058426.0,7944438.0,719.0,538181.0,7663275.0,7549287.0,395151.0,538181.0
2021-10-23,8061107.0,7949192.0,569.0,546098.0,7665387.0,7553472.0,395720.0,546098.0
2021-10-24,8061295.0,7949275.0,11.0,546247.0,7665564.0,7553544.0,395731.0,546247.0
2021-10-25,8063538.0,7951705.0,523.0,556868.0,7667284.0,7555451.0,396254.0,556868.0
2021-10-26,8066688.0,7955318.0,640.0,578772.0,7669794.0,7558424.0,396894.0,578772.0
2021-10-27,8070644.0,7959505.0,696.0,603528.0,7673054.0,7561915.0,397590.0,603528.0
2021-10-28,8074668.0,7963351.0,848.0,631811.0,7676230.0,7564913.0,398438.0,631811.0
2021-10-29,8078550.0,7968267.0,1054.0,652155.0,7679058.0,7568775.0,399492.0,652155.0
2021-10-30,8081515.0,7972271.0,587.0,659572.0,7681436.0,7572192.0,400079.0,659572.0
2021-10-31,8081593.0,7972313.0,5.0,659658.0,7681509.0,7572229.0,400084.0,659658.0
2021-11-01,8082000.0,7972574.0,154.0,660317.0,7681762.0,7572336.0,400238.0,660317.0
2021-11-02,8085395.0,7975862.0,582.0,671536.0,7684575.0,7575042.0,400820.0,671536.0
2021-11-03,8089740.0,7979508.0,926.0,692524.0,7687994.0,7577762.0,401746.0,692524.0
2021-11-04,8093859.0,7982897.0,725.0,713910.0,7691388.0,7580426.0,402471.0,713910.0
2021-11-05,8097618.0,7986951.0,1123.0,733224.0,7694024.0,7583357.0,403594.0,733224.0
2021-11-06,8100424.0,7989949.0,620.0,744803.0,7696210.0,7585735.0,404214.0,744803.0
2021-11-07,8100744.0,7990241.0,72.0,746058.0,7696458.0,7585955.0,404286.0,746058.0
2021-11-08,8103042.0,7992463.0,531.0,761255.0,7698225.0,7587646.0,404817.0,761255.0
2021-11-09,8106854.0,7996309.0,606.0,783851.0,7701431.0,7590886.0,405423.0,783851.0
2021-11-10,8111404.0,8000775.0,1115.0,817978.0,7704866.0,7594237.0,406538.0,817978.0
2021-11-11,8112217.0,8001456.0,111.0,822746.0,7705568.0,7594807.0,406649.0,822746.0
2021-11-12,8115547.0,8005031.0,677.0,846040.0,7708221.0,7597705.0,407326.0,846040.0
2021-11-13,8118250.0,8007942.0,606.0,859746.0,7710318.0,7600010.0,407932.0,859746.0
2021-11-14,8118372.0,8008025.0,3.0,859999.0,7710437.0,7600090.0,407935.0,859999.0
2021-11-15,8120657.0,8010480.0,332.0,884786.0,7712390.0,7602213.0,408267.0,884786.0
2021-11-16,8124303.0,8014489.0,463.0,927182.0,7715573.0,7605759.0,408730.0,927182.0
2021-11-17,8129002.0,8018752.0,341.0,989482.0,7719931.0,7609681.0,409071.0,989482.0
2021-11-18,8132872.0,8022341.0,359.0,1048506.0,7723442.0,7612911.0,409430.0,1048506.0
2021-11-19,8136368.0,8025700.0,444.0,1101341.0,7726494.0,7615826.0,409874.0,1101341.0
2021-11-20,8138985.0,8028616.0,322.0,1124667.0,7728789.0,7618420.0,410196.0,1124667.0
2021-11-21,8139101.0,8028728.0,4.0,1125467.0,7728901.0,7618528.0,410200.0,1125467.0
2021-11-22,8141530.0,8030249.0,322.0,1169504.0,7731008.0,7619727.0,410522.0,1169504.0
2021-11-23,8144934.0,8033804.0,359.0,1248385.0,7734053.0,7622923.0,410881.0,1248385.0
2021-11-24,8149587.0,8037873.0,364.0,1340592.0,7738342.0,7626628.0,411245.0,1340592.0
2021-11-25,8152838.0,8041215.0,282.0,1453194.0,7741311.0,7629688.0,411527.0,1453194.0
2021-11-26,8155456.0,8044195.0,302.0,1544398.0,7743627.0,7632366.0,411829.0,1544398.0
2021-11-27,8157449.0,8047169.0,255.0,1576935.0,7745365.0,7635085.0,412084.0,1576935.0
2021-11-28,8157569.0,8047329.0,0.0,1579750.0,7745485.0,7635245.0,412084.0,1579750.0
2021-11-29,8159103.0,8049382.0,212.0,1654389.0,7746807.0,7637086.0,412296.0,1654389.0
2021-11-30,8161584.0,8052155.0,178.0,1754045.0,7749110.0,7639681.0,412474.0,1754045.0
2021-12-01,8164702.0,8056201.0,138.0,1864798.0,7752090.0,7643589.0,412612.0,1864798.0
2021-12-02,8166753.0,8058363.0,141.0,1983629.0,7754000.0,7645610.0,412753.0,1983629.0
2021-12-03,8168900.0,8060776.0,144.0,2091342.0,7756003.0,7647879.0,412897.0,2091342.0
2021-12-04,8170257.0,8063299.0,221.0,2138773.0,7757139.0,7650181.0,413118.0,2138773.0
2021-12-05,8170393.0,8063425.0,68.0,2142672.0,7757207.0,7650239.0,413186.0,2142672.0
2021-12-06,8171589.0,8065175.0,111.0,2221795.0,7758292.0,7651878.0,413297.0,2221795.0
2021-12-07,8173363.0,8068215.0,120.0,2328694.0,7759946.0,7654798.0,413417.0,2328694.0
2021-12-08,8175643.0,8072316.0,112.0,2439141.0,7762114.0,7658787.0,413529.0,2439141.0
2021-12-09,8177478.0,8074993.0,91.0,2566032.0,7763858.0,7661373.0,413620.0,2566032.0
2021-12-10,8179405.0,8077712.0,145.0,2674973.0,7765640.0,7663947.0,413765.0,2674973.0
2021-12-11,8180863.0,8079795.0,87.0,2732232.0,7767011.0,7665943.0,413852.0,2732232.0
2021-12-12,8180924.0,8080025.0,20.0,2736989.0,7767052.0,7666153.0,413872.0,2736989.0
2021-12-13,8182190.0,8082114.0,63.0,2830640.0,7768255.0,7668179.0,413935.0,2830640.0
2021-12-14,8183453.0,8084286.0,77.0,2940945.0,7769441.0,7670274.0,414012.0,2940945.0
2021-12-15,8184754.0,8086855.0,95.0,3013115.0,7770647.0,7672748.0,414107.0,3013115.0
