DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8050527.0,7935963.0,716.0,535343.0,7656574.0,7542010.0,393953.0,535343.0
2021-10-23,8053202.0,7940698.0,568.0,543245.0,7658681.0,7546177.0,394521.0,543245.0
2021-10-24,8053380.0,7940775.0,9.0,543386.0,7658850.0,7546245.0,394530.0,543386.0
2021-10-25,8055597.0,7943174.0,514.0,553839.0,7660553.0,7548130.0,395044.0,553839.0
2021-10-26,8058700.0,7946753.0,629.0,575415.0,7663027.0,7551080.0,395673.0,575415.0
2021-10-27,8062592.0,7950887.0,689.0,599901.0,7666230.0,7554525.0,396362.0,599901.0
2021-10-28,8066582.0,7954692.0,842.0,627793.0,7669378.0,7557488.0,397204.0,627793.0
2021-10-29,8070432.0,7959569.0,1039.0,648031.0,7672189.0,7561326.0,398243.0,648031.0
2021-10-30,8073347.0,7963522.0,560.0,655436.0,7674544.0,7564719.0,398803.0,655436.0
2021-10-31,8073414.0,7963565.0,13.0,655517.0,7674598.0,7564749.0,398816.0,655517.0
2021-11-01,8073744.0,7963804.0,151.0,656014.0,7674777.0,7564837.0,398967.0,656014.0
2021-11-02,8077101.0,7967059.0,575.0,667154.0,7677559.0,7567517.0,399542.0,667154.0
2021-11-03,8081345.0,7970550.0,874.0,688101.0,7680929.0,7570134.0,400416.0,688101.0
2021-11-04,8085436.0,7973889.0,713.0,709200.0,7684307.0,7572760.0,401129.0,709200.0
2021-11-05,8089142.0,7977903.0,1106.0,728389.0,7686907.0,7575668.0,402235.0,728389.0
2021-11-06,8091923.0,7980873.0,613.0,739949.0,7689075.0,7578025.0,402848.0,739949.0
2021-11-07,8092238.0,7981151.0,71.0,741165.0,7689319.0,7578232.0,402919.0,741165.0
2021-11-08,8094515.0,7983342.0,524.0,756243.0,7691072.0,7579899.0,403443.0,756243.0
2021-11-09,8098243.0,7987104.0,583.0,778400.0,7694217.0,7583078.0,404026.0,778400.0
2021-11-10,8102732.0,7991496.0,1095.0,811883.0,7697611.0,7586375.0,405121.0,811883.0
2021-11-11,8103480.0,7992134.0,98.0,816382.0,7698261.0,7586915.0,405219.0,816382.0
2021-11-12,8106773.0,7995584.0,621.0,839335.0,7700933.0,7589744.0,405840.0,839335.0
2021-11-13,8109389.0,7998417.0,571.0,852770.0,7702978.0,7592006.0,406411.0,852770.0
2021-11-14,8109499.0,7998488.0,2.0,852948.0,7703086.0,7592075.0,406413.0,852948.0
2021-11-15,8111758.0,8000885.0,315.0,877265.0,7705030.0,7594157.0,406728.0,877265.0
2021-11-16,8115360.0,8004791.0,434.0,919154.0,7708198.0,7597629.0,407162.0,919154.0
2021-11-17,8119954.0,8008943.0,327.0,979171.0,7712465.0,7601454.0,407489.0,979171.0
2021-11-18,8123526.0,8012337.0,329.0,1035651.0,7715708.0,7604519.0,407818.0,1035651.0
2021-11-19,8126588.0,8015194.0,327.0,1085244.0,7718443.0,7607049.0,408145.0,1085244.0
2021-11-20,8128878.0,8017788.0,216.0,1108030.0,7720517.0,7609427.0,408361.0,1108030.0
2021-11-21,8128900.0,8017805.0,2.0,1108412.0,7720537.0,7609442.0,408363.0,1108412.0
2021-11-22,8130651.0,8018901.0,173.0,1143538.0,7722115.0,7610365.0,408536.0,1143538.0
2021-11-23,8132364.0,8020823.0,164.0,1190149.0,7723664.0,7612123.0,408700.0,1190149.0
