DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8056376.0,7942333.0,719.0,537885.0,7661491.0,7547448.0,394885.0,537885.0
2021-10-23,8059052.0,7947083.0,569.0,545799.0,7663598.0,7551629.0,395454.0,545799.0
2021-10-24,8059236.0,7947165.0,10.0,545947.0,7663772.0,7551701.0,395464.0,545947.0
2021-10-25,8061470.0,7949589.0,520.0,556564.0,7665486.0,7553605.0,395984.0,556564.0
2021-10-26,8064612.0,7953192.0,636.0,578454.0,7667992.0,7556572.0,396620.0,578454.0
2021-10-27,8068563.0,7957374.0,694.0,603186.0,7671249.0,7560060.0,397314.0,603186.0
2021-10-28,8072585.0,7961209.0,848.0,631432.0,7674423.0,7563047.0,398162.0,631432.0
2021-10-29,8076453.0,7966112.0,1047.0,651767.0,7677244.0,7566903.0,399209.0,651767.0
2021-10-30,8079402.0,7970112.0,586.0,659183.0,7679607.0,7570317.0,399795.0,659183.0
2021-10-31,8079474.0,7970156.0,12.0,659267.0,7679667.0,7570349.0,399807.0,659267.0
2021-11-01,8079834.0,7970405.0,154.0,659804.0,7679873.0,7570444.0,399961.0,659804.0
2021-11-02,8083222.0,7973688.0,581.0,671011.0,7682680.0,7573146.0,400542.0,671011.0
2021-11-03,8087559.0,7977322.0,925.0,691992.0,7686092.0,7575855.0,401467.0,691992.0
2021-11-04,8091662.0,7980697.0,723.0,713327.0,7689472.0,7578507.0,402190.0,713327.0
2021-11-05,8095410.0,7984741.0,1119.0,732629.0,7692101.0,7581432.0,403309.0,732629.0
2021-11-06,8098213.0,7987735.0,618.0,744207.0,7694286.0,7583808.0,403927.0,744207.0
2021-11-07,8098527.0,7988022.0,72.0,745460.0,7694528.0,7584023.0,403999.0,745460.0
2021-11-08,8100823.0,7990238.0,531.0,760642.0,7696293.0,7585708.0,404530.0,760642.0
2021-11-09,8104624.0,7994082.0,605.0,783126.0,7699489.0,7588947.0,405135.0,783126.0
2021-11-10,8109165.0,7998534.0,1113.0,817207.0,7702917.0,7592286.0,406248.0,817207.0
2021-11-11,8109941.0,7999206.0,109.0,821921.0,7703584.0,7592849.0,406357.0,821921.0
2021-11-12,8113263.0,8002760.0,669.0,845189.0,7706237.0,7595734.0,407026.0,845189.0
2021-11-13,8115967.0,8005660.0,604.0,858889.0,7708337.0,7598030.0,407630.0,858889.0
2021-11-14,8116089.0,8005746.0,3.0,859140.0,7708456.0,7598113.0,407633.0,859140.0
2021-11-15,8118375.0,8008188.0,330.0,883901.0,7710412.0,7600225.0,407963.0,883901.0
2021-11-16,8122023.0,8012178.0,463.0,926260.0,7713597.0,7603752.0,408426.0,926260.0
2021-11-17,8126721.0,8016435.0,340.0,988474.0,7717955.0,7607669.0,408766.0,988474.0
2021-11-18,8130591.0,8019993.0,358.0,1047436.0,7721467.0,7610869.0,409124.0,1047436.0
2021-11-19,8134080.0,8023309.0,420.0,1100116.0,7724536.0,7613765.0,409544.0,1100116.0
2021-11-20,8136703.0,8026201.0,319.0,1123423.0,7726840.0,7616338.0,409863.0,1123423.0
2021-11-21,8136824.0,8026300.0,4.0,1124222.0,7726957.0,7616433.0,409867.0,1124222.0
2021-11-22,8139248.0,8027811.0,319.0,1168245.0,7729062.0,7617625.0,410186.0,1168245.0
2021-11-23,8142659.0,8031354.0,358.0,1246916.0,7732115.0,7620810.0,410544.0,1246916.0
2021-11-24,8147302.0,8035408.0,362.0,1338777.0,7736396.0,7624502.0,410906.0,1338777.0
2021-11-25,8150548.0,8038723.0,273.0,1450889.0,7739369.0,7627544.0,411179.0,1450889.0
2021-11-26,8153163.0,8041683.0,298.0,1541835.0,7741686.0,7630206.0,411477.0,1541835.0
2021-11-27,8155136.0,8044642.0,254.0,1574296.0,7743405.0,7632911.0,411731.0,1574296.0
2021-11-28,8155266.0,8044794.0,0.0,1577103.0,7743535.0,7633063.0,411731.0,1577103.0
2021-11-29,8156798.0,8046822.0,207.0,1651421.0,7744860.0,7634884.0,411938.0,1651421.0
2021-11-30,8159274.0,8049577.0,177.0,1750665.0,7747159.0,7637462.0,412115.0,1750665.0
2021-12-01,8162387.0,8053532.0,119.0,1860417.0,7750153.0,7641298.0,412234.0,1860417.0
2021-12-02,8164399.0,8055654.0,124.0,1977955.0,7752041.0,7643296.0,412358.0,1977955.0
2021-12-03,8166480.0,8057976.0,136.0,2083877.0,7753986.0,7645482.0,412494.0,2083877.0
2021-12-04,8167804.0,8060455.0,188.0,2130500.0,7755122.0,7647773.0,412682.0,2130500.0
2021-12-05,8167921.0,8060569.0,58.0,2134375.0,7755181.0,7647829.0,412740.0,2134375.0
2021-12-06,8168874.0,8062095.0,28.0,2208923.0,7756106.0,7649327.0,412768.0,2208923.0
2021-12-07,8170318.0,8064814.0,50.0,2308849.0,7757500.0,7651996.0,412818.0,2308849.0
2021-12-08,8172061.0,8068255.0,75.0,2404610.0,7759168.0,7655362.0,412893.0,2404610.0
2021-12-09,8172798.0,8069556.0,16.0,2477626.0,7759889.0,7656647.0,412909.0,2477626.0
