DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8053036.0,7938722.0,717.0,536978.0,7658681.0,7544367.0,394355.0,536978.0
2021-10-23,8055713.0,7943463.0,569.0,544883.0,7660789.0,7548539.0,394924.0,544883.0
2021-10-24,8055892.0,7943542.0,9.0,545027.0,7660959.0,7548609.0,394933.0,545027.0
2021-10-25,8058119.0,7945957.0,519.0,555635.0,7662667.0,7550505.0,395452.0,555635.0
2021-10-26,8061249.0,7949547.0,633.0,577475.0,7665164.0,7553462.0,396085.0,577475.0
2021-10-27,8065155.0,7953700.0,691.0,602099.0,7668379.0,7556924.0,396776.0,602099.0
2021-10-28,8069155.0,7957518.0,847.0,630101.0,7671532.0,7559895.0,397623.0,630101.0
2021-10-29,8073011.0,7962409.0,1043.0,650374.0,7674345.0,7563743.0,398666.0,650374.0
2021-10-30,8075951.0,7966394.0,582.0,657786.0,7676703.0,7567146.0,399248.0,657786.0
2021-10-31,8076018.0,7966437.0,13.0,657869.0,7676757.0,7567176.0,399261.0,657869.0
2021-11-01,8076351.0,7966678.0,152.0,658374.0,7676938.0,7567265.0,399413.0,658374.0
2021-11-02,8079719.0,7969949.0,576.0,669552.0,7679730.0,7569960.0,399989.0,669552.0
2021-11-03,8084035.0,7973569.0,919.0,690501.0,7683127.0,7572661.0,400908.0,690501.0
2021-11-04,8088128.0,7976924.0,719.0,711805.0,7686501.0,7575297.0,401627.0,711805.0
2021-11-05,8091853.0,7980941.0,1113.0,731095.0,7689113.0,7578201.0,402740.0,731095.0
2021-11-06,8094638.0,7983925.0,616.0,742601.0,7691282.0,7580569.0,403356.0,742601.0
2021-11-07,8094951.0,7984208.0,72.0,743851.0,7691523.0,7580780.0,403428.0,743851.0
2021-11-08,8097239.0,7986410.0,529.0,758998.0,7693282.0,7582453.0,403957.0,758998.0
2021-11-09,8100982.0,7990235.0,596.0,781431.0,7696429.0,7585682.0,404553.0,781431.0
2021-11-10,8105491.0,7994664.0,1105.0,815410.0,7699833.0,7589006.0,405658.0,815410.0
2021-11-11,8106255.0,7995322.0,102.0,820102.0,7700495.0,7589562.0,405760.0,820102.0
2021-11-12,8109544.0,7998828.0,643.0,843236.0,7703141.0,7592425.0,406403.0,843236.0
2021-11-13,8112220.0,8001704.0,601.0,856853.0,7705216.0,7594700.0,407004.0,856853.0
2021-11-14,8112328.0,8001781.0,3.0,857039.0,7705321.0,7594774.0,407007.0,857039.0
2021-11-15,8114583.0,8004194.0,319.0,881524.0,7707257.0,7596868.0,407326.0,881524.0
2021-11-16,8118224.0,8008155.0,460.0,923756.0,7710438.0,7600369.0,407786.0,923756.0
2021-11-17,8122899.0,8012368.0,336.0,985549.0,7714777.0,7604246.0,408122.0,985549.0
2021-11-18,8126756.0,8015895.0,357.0,1044362.0,7718277.0,7607416.0,408479.0,1044362.0
2021-11-19,8130234.0,8019176.0,411.0,1096764.0,7721344.0,7610286.0,408890.0,1096764.0
2021-11-20,8132858.0,8022040.0,315.0,1120010.0,7723653.0,7612835.0,409205.0,1120010.0
2021-11-21,8132978.0,8022128.0,2.0,1120766.0,7723771.0,7612921.0,409207.0,1120766.0
2021-11-22,8135406.0,8023622.0,315.0,1164605.0,7725884.0,7614100.0,409522.0,1164605.0
2021-11-23,8138693.0,8027064.0,319.0,1242434.0,7728852.0,7617223.0,409841.0,1242434.0
2021-11-24,8143199.0,8031005.0,324.0,1332058.0,7733034.0,7620840.0,410165.0,1332058.0
2021-11-25,8146247.0,8034092.0,201.0,1439789.0,7735881.0,7623726.0,410366.0,1439789.0
2021-11-26,8148514.0,8036679.0,203.0,1526911.0,7737945.0,7626110.0,410569.0,1526911.0
2021-11-27,8150197.0,8039329.0,157.0,1557344.0,7739471.0,7628603.0,410726.0,1557344.0
2021-11-28,8150259.0,8039415.0,0.0,1559668.0,7739533.0,7628689.0,410726.0,1559668.0
2021-11-29,8151319.0,8040762.0,76.0,1623146.0,7740517.0,7629960.0,410802.0,1623146.0
2021-11-30,8152484.0,8042072.0,34.0,1683992.0,7741648.0,7631236.0,410836.0,1683992.0
