DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8055018.0,7940860.0,718.0,537672.0,7660352.0,7546194.0,394666.0,537672.0
2021-10-23,8057695.0,7945608.0,569.0,545580.0,7662460.0,7550373.0,395235.0,545580.0
2021-10-24,8057877.0,7945689.0,10.0,545726.0,7662632.0,7550444.0,395245.0,545726.0
2021-10-25,8060107.0,7948109.0,520.0,556337.0,7664342.0,7552344.0,395765.0,556337.0
2021-10-26,8063248.0,7951709.0,636.0,578215.0,7666847.0,7555308.0,396401.0,578215.0
2021-10-27,8067182.0,7955881.0,694.0,602931.0,7670087.0,7558786.0,397095.0,602931.0
2021-10-28,8071204.0,7959712.0,847.0,631143.0,7673262.0,7561770.0,397942.0,631143.0
2021-10-29,8075066.0,7964608.0,1046.0,651453.0,7676078.0,7565620.0,398988.0,651453.0
2021-10-30,8078010.0,7968607.0,585.0,658866.0,7678437.0,7569034.0,399573.0,658866.0
2021-10-31,8078081.0,7968651.0,13.0,658950.0,7678495.0,7569065.0,399586.0,658950.0
2021-11-01,8078420.0,7968894.0,154.0,659459.0,7678680.0,7569154.0,399740.0,659459.0
2021-11-02,8081792.0,7972175.0,580.0,670644.0,7681472.0,7571855.0,400320.0,670644.0
2021-11-03,8086120.0,7975806.0,925.0,691618.0,7684875.0,7574561.0,401245.0,691618.0
2021-11-04,8090228.0,7979170.0,723.0,712940.0,7688260.0,7577202.0,401968.0,712940.0
2021-11-05,8093972.0,7983205.0,1117.0,732243.0,7690887.0,7580120.0,403085.0,732243.0
2021-11-06,8096772.0,7986194.0,617.0,743807.0,7693070.0,7582492.0,403702.0,743807.0
2021-11-07,8097086.0,7986478.0,72.0,745059.0,7693312.0,7582704.0,403774.0,745059.0
2021-11-08,8099379.0,7988688.0,530.0,760235.0,7695075.0,7584384.0,404304.0,760235.0
2021-11-09,8103165.0,7992524.0,602.0,782708.0,7698259.0,7587618.0,404906.0,782708.0
2021-11-10,8107706.0,7996969.0,1111.0,816767.0,7701689.0,7590952.0,406017.0,816767.0
2021-11-11,8108480.0,7997636.0,107.0,821472.0,7702356.0,7591512.0,406124.0,821472.0
2021-11-12,8111788.0,8001167.0,653.0,844726.0,7705011.0,7594390.0,406777.0,844726.0
2021-11-13,8114491.0,8004063.0,603.0,858418.0,7707111.0,7596683.0,407380.0,858418.0
2021-11-14,8114614.0,8004146.0,3.0,858667.0,7707231.0,7596763.0,407383.0,858667.0
2021-11-15,8116877.0,8006576.0,325.0,883321.0,7709169.0,7598868.0,407708.0,883321.0
2021-11-16,8120525.0,8010562.0,463.0,925656.0,7712354.0,7602391.0,408171.0,925656.0
2021-11-17,8125202.0,8014795.0,339.0,987535.0,7716692.0,7606285.0,408510.0,987535.0
2021-11-18,8129069.0,8018339.0,358.0,1046434.0,7720201.0,7609471.0,408868.0,1046434.0
2021-11-19,8132558.0,8021635.0,416.0,1099024.0,7723274.0,7612351.0,409284.0,1099024.0
2021-11-20,8135182.0,8024514.0,318.0,1122315.0,7725580.0,7614912.0,409602.0,1122315.0
2021-11-21,8135304.0,8024607.0,3.0,1123109.0,7725699.0,7615002.0,409605.0,1123109.0
2021-11-22,8137729.0,8026106.0,315.0,1167027.0,7727809.0,7616186.0,409920.0,1167027.0
2021-11-23,8141135.0,8029614.0,358.0,1245446.0,7730857.0,7619336.0,410278.0,1245446.0
2021-11-24,8145775.0,8033643.0,361.0,1336854.0,7735136.0,7623004.0,410639.0,1336854.0
2021-11-25,8148994.0,8036926.0,263.0,1448677.0,7738092.0,7626024.0,410902.0,1448677.0
2021-11-26,8151580.0,8039851.0,277.0,1539280.0,7740401.0,7628672.0,411179.0,1539280.0
2021-11-27,8153520.0,8042785.0,226.0,1571709.0,7742115.0,7631380.0,411405.0,1571709.0
2021-11-28,8153650.0,8042937.0,0.0,1574507.0,7742245.0,7631532.0,411405.0,1574507.0
2021-11-29,8155183.0,8044959.0,207.0,1648495.0,7743571.0,7633347.0,411612.0,1648495.0
2021-11-30,8157600.0,8047678.0,147.0,1747266.0,7745841.0,7635919.0,411759.0,1747266.0
2021-12-01,8160614.0,8051530.0,66.0,1854855.0,7748789.0,7639705.0,411825.0,1854855.0
2021-12-02,8162520.0,8053570.0,82.0,1968117.0,7750613.0,7641663.0,411907.0,1968117.0
2021-12-03,8164405.0,8055718.0,81.0,2068193.0,7752417.0,7643730.0,411988.0,2068193.0
2021-12-04,8165536.0,8057914.0,110.0,2110826.0,7753438.0,7645816.0,412098.0,2110826.0
2021-12-05,8165607.0,8057976.0,23.0,2113950.0,7753486.0,7645855.0,412121.0,2113950.0
2021-12-06,8166085.0,8058889.0,21.0,2157618.0,7753943.0,7646747.0,412142.0,2157618.0
