DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8051020.0,7936522.0,716.0,535501.0,7657005.0,7542507.0,394015.0,535501.0
2021-10-23,8053696.0,7941259.0,568.0,543405.0,7659113.0,7546676.0,394583.0,543405.0
2021-10-24,8053875.0,7941337.0,9.0,543546.0,7659283.0,7546745.0,394592.0,543546.0
2021-10-25,8056094.0,7943736.0,514.0,553999.0,7660988.0,7548630.0,395106.0,553999.0
2021-10-26,8059207.0,7947318.0,630.0,575581.0,7663471.0,7551582.0,395736.0,575581.0
2021-10-27,8063102.0,7951455.0,689.0,600101.0,7666677.0,7555030.0,396425.0,600101.0
2021-10-28,8067098.0,7955263.0,842.0,627998.0,7669831.0,7557996.0,397267.0,627998.0
2021-10-29,8070949.0,7960141.0,1039.0,648240.0,7672643.0,7561835.0,398306.0,648240.0
2021-10-30,8073866.0,7964099.0,562.0,655645.0,7674998.0,7565231.0,398868.0,655645.0
2021-10-31,8073933.0,7964142.0,13.0,655726.0,7675052.0,7565261.0,398881.0,655726.0
2021-11-01,8074264.0,7964383.0,152.0,656225.0,7675231.0,7565350.0,399033.0,656225.0
2021-11-02,8077625.0,7967642.0,576.0,667382.0,7678016.0,7568033.0,399609.0,667382.0
2021-11-03,8081929.0,7971244.0,915.0,688336.0,7681405.0,7570720.0,400524.0,688336.0
2021-11-04,8086020.0,7974593.0,718.0,709441.0,7684778.0,7573351.0,401242.0,709441.0
2021-11-05,8089729.0,7978580.0,1109.0,728642.0,7687378.0,7576229.0,402351.0,728642.0
2021-11-06,8092514.0,7981559.0,615.0,740216.0,7689548.0,7578593.0,402966.0,740216.0
2021-11-07,8092829.0,7981837.0,71.0,741432.0,7689792.0,7578800.0,403037.0,741432.0
2021-11-08,8095109.0,7984030.0,526.0,756512.0,7691546.0,7580467.0,403563.0,756512.0
2021-11-09,8098835.0,7987804.0,584.0,778748.0,7694688.0,7583657.0,404147.0,778748.0
2021-11-10,8103337.0,7992209.0,1099.0,812462.0,7698091.0,7586963.0,405246.0,812462.0
2021-11-11,8104085.0,7992847.0,98.0,816964.0,7698741.0,7587503.0,405344.0,816964.0
2021-11-12,8107376.0,7996301.0,621.0,839929.0,7701411.0,7590336.0,405965.0,839929.0
2021-11-13,8109992.0,7999135.0,571.0,853367.0,7703456.0,7592599.0,406536.0,853367.0
2021-11-14,8110102.0,7999206.0,2.0,853546.0,7703564.0,7592668.0,406538.0,853546.0
2021-11-15,8112362.0,8001606.0,316.0,877865.0,7705508.0,7594752.0,406854.0,877865.0
2021-11-16,8115991.0,8005538.0,454.0,919779.0,7708683.0,7598230.0,407308.0,919779.0
2021-11-17,8120632.0,8009712.0,330.0,980639.0,7712994.0,7602074.0,407638.0,980639.0
2021-11-18,8124262.0,8013126.0,342.0,1037403.0,7716282.0,7605146.0,407980.0,1037403.0
2021-11-19,8127652.0,8016345.0,386.0,1087481.0,7719286.0,7607979.0,408366.0,1087481.0
2021-11-20,8130200.0,8019151.0,268.0,1110664.0,7721566.0,7610517.0,408634.0,1110664.0
2021-11-21,8130316.0,8019237.0,2.0,1111183.0,7721680.0,7610601.0,408636.0,1111183.0
2021-11-22,8132625.0,8020671.0,282.0,1151250.0,7723707.0,7611753.0,408918.0,1151250.0
2021-11-23,8135223.0,8023331.0,202.0,1220631.0,7726103.0,7614211.0,409120.0,1220631.0
2021-11-24,8138001.0,8025314.0,145.0,1272112.0,7728736.0,7616049.0,409265.0,1272112.0
