DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8058906.0,7944930.0,719.0,538207.0,7663685.0,7549709.0,395221.0,538207.0
2021-10-23,8061587.0,7949686.0,569.0,546126.0,7665797.0,7553896.0,395790.0,546126.0
2021-10-24,8061775.0,7949769.0,11.0,546275.0,7665974.0,7553968.0,395801.0,546275.0
2021-10-25,8064018.0,7952202.0,523.0,556897.0,7667694.0,7555878.0,396324.0,556897.0
2021-10-26,8067169.0,7955819.0,642.0,578802.0,7670203.0,7558853.0,396966.0,578802.0
2021-10-27,8071130.0,7960005.0,696.0,603559.0,7673468.0,7562343.0,397662.0,603559.0
2021-10-28,8075161.0,7963855.0,848.0,631877.0,7676651.0,7565345.0,398510.0,631877.0
2021-10-29,8079042.0,7968769.0,1052.0,652222.0,7679480.0,7569207.0,399562.0,652222.0
2021-10-30,8082009.0,7972777.0,590.0,659641.0,7681857.0,7572625.0,400152.0,659641.0
2021-10-31,8082088.0,7972819.0,5.0,659727.0,7681931.0,7572662.0,400157.0,659727.0
2021-11-01,8082495.0,7973081.0,154.0,660386.0,7682184.0,7572770.0,400311.0,660386.0
2021-11-02,8085891.0,7976369.0,582.0,671611.0,7684998.0,7575476.0,400893.0,671611.0
2021-11-03,8090240.0,7980017.0,926.0,692602.0,7688421.0,7578198.0,401819.0,692602.0
2021-11-04,8094360.0,7983408.0,725.0,714004.0,7691816.0,7580864.0,402544.0,714004.0
2021-11-05,8098120.0,7987462.0,1123.0,733321.0,7694453.0,7583795.0,403667.0,733321.0
2021-11-06,8100923.0,7990452.0,620.0,744761.0,7696636.0,7586165.0,404287.0,744761.0
2021-11-07,8101244.0,7990745.0,72.0,746016.0,7696885.0,7586386.0,404359.0,746016.0
2021-11-08,8103549.0,7992972.0,531.0,761344.0,7698659.0,7588082.0,404890.0,761344.0
2021-11-09,8107364.0,7996820.0,607.0,783942.0,7701867.0,7591323.0,405497.0,783942.0
2021-11-10,8111917.0,8001287.0,1115.0,818069.0,7705305.0,7594675.0,406612.0,818069.0
2021-11-11,8112739.0,8001971.0,112.0,822839.0,7706015.0,7595247.0,406724.0,822839.0
2021-11-12,8116072.0,8005550.0,677.0,846144.0,7708671.0,7598149.0,407401.0,846144.0
2021-11-13,8118776.0,8008463.0,607.0,859852.0,7710768.0,7600455.0,408008.0,859852.0
2021-11-14,8118898.0,8008546.0,3.0,860105.0,7710887.0,7600535.0,408011.0,860105.0
2021-11-15,8121185.0,8011001.0,332.0,884897.0,7712842.0,7602658.0,408343.0,884897.0
2021-11-16,8124832.0,8015013.0,464.0,927294.0,7716025.0,7606206.0,408807.0,927294.0
2021-11-17,8129535.0,8019277.0,341.0,989602.0,7720387.0,7610129.0,409148.0,989602.0
2021-11-18,8133404.0,8022868.0,360.0,1048633.0,7723896.0,7613360.0,409508.0,1048633.0
2021-11-19,8136898.0,8026232.0,444.0,1101474.0,7726946.0,7616280.0,409952.0,1101474.0
2021-11-20,8139515.0,8029149.0,322.0,1124802.0,7729241.0,7618875.0,410274.0,1124802.0
2021-11-21,8139632.0,8029261.0,4.0,1125603.0,7729354.0,7618983.0,410278.0,1125603.0
2021-11-22,8142062.0,8030785.0,323.0,1169645.0,7731461.0,7620184.0,410601.0,1169645.0
2021-11-23,8145470.0,8034342.0,359.0,1248617.0,7734510.0,7623382.0,410960.0,1248617.0
2021-11-24,8150130.0,8038419.0,364.0,1340837.0,7738806.0,7627095.0,411324.0,1340837.0
2021-11-25,8153384.0,8041764.0,282.0,1453455.0,7741778.0,7630158.0,411606.0,1453455.0
2021-11-26,8156009.0,8044751.0,305.0,1544678.0,7744098.0,7632840.0,411911.0,1544678.0
2021-11-27,8158001.0,8047726.0,255.0,1577223.0,7745835.0,7635560.0,412166.0,1577223.0
2021-11-28,8158121.0,8047886.0,0.0,1580045.0,7745955.0,7635720.0,412166.0,1580045.0
2021-11-29,8159657.0,8049941.0,212.0,1654704.0,7747279.0,7637563.0,412378.0,1654704.0
2021-11-30,8162132.0,8052718.0,178.0,1754400.0,7749576.0,7640162.0,412556.0,1754400.0
2021-12-01,8165252.0,8056777.0,142.0,1865170.0,7752554.0,7644079.0,412698.0,1865170.0
2021-12-02,8167305.0,8058944.0,141.0,1984177.0,7754466.0,7646105.0,412839.0,1984177.0
2021-12-03,8169454.0,8061361.0,144.0,2091912.0,7756471.0,7648378.0,412983.0,2091912.0
2021-12-04,8170810.0,8063884.0,221.0,2139350.0,7757606.0,7650680.0,413204.0,2139350.0
2021-12-05,8170946.0,8064010.0,68.0,2143251.0,7757674.0,7650738.0,413272.0,2143251.0
2021-12-06,8172141.0,8065765.0,111.0,2222475.0,7758758.0,7652382.0,413383.0,2222475.0
2021-12-07,8173912.0,8068808.0,120.0,2329513.0,7760409.0,7655305.0,413503.0,2329513.0
2021-12-08,8176197.0,8072917.0,118.0,2440039.0,7762576.0,7659296.0,413621.0,2440039.0
2021-12-09,8178041.0,8075595.0,91.0,2567126.0,7764329.0,7661883.0,413712.0,2567126.0
2021-12-10,8179998.0,8078328.0,145.0,2676438.0,7766141.0,7664471.0,413857.0,2676438.0
2021-12-11,8181469.0,8080419.0,87.0,2733738.0,7767525.0,7666475.0,413944.0,2733738.0
2021-12-12,8181553.0,8080652.0,21.0,2738528.0,7767588.0,7666687.0,413965.0,2738528.0
2021-12-13,8182882.0,8082847.0,66.0,2834385.0,7768851.0,7668816.0,414031.0,2834385.0
2021-12-14,8184260.0,8085150.0,86.0,2950643.0,7770143.0,7671033.0,414117.0,2950643.0
2021-12-15,8186103.0,8088722.0,100.0,3053618.0,7771886.0,7674505.0,414217.0,3053618.0
2021-12-16,8187011.0,8090350.0,61.0,3127726.0,7772733.0,7676072.0,414278.0,3127726.0
