DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8059986.0,7946067.0,719.0,538400.0,7664601.0,7550682.0,395385.0,538400.0
2021-10-23,8062668.0,7950791.0,570.0,546321.0,7666713.0,7554836.0,395955.0,546321.0
2021-10-24,8062857.0,7950874.0,11.0,546471.0,7666891.0,7554908.0,395966.0,546471.0
2021-10-25,8065102.0,7953308.0,524.0,557098.0,7668612.0,7556818.0,396490.0,557098.0
2021-10-26,8068263.0,7956929.0,645.0,579003.0,7671128.0,7559794.0,397135.0,579003.0
2021-10-27,8072228.0,7961118.0,696.0,603762.0,7674397.0,7563287.0,397831.0,603762.0
2021-10-28,8076267.0,7964972.0,848.0,632111.0,7677588.0,7566293.0,398679.0,632111.0
2021-10-29,8080153.0,7969886.0,1053.0,652462.0,7680421.0,7570154.0,399732.0,652462.0
2021-10-30,8083126.0,7973880.0,590.0,659885.0,7682804.0,7573558.0,400322.0,659885.0
2021-10-31,8083206.0,7973923.0,5.0,659974.0,7682879.0,7573596.0,400327.0,659974.0
2021-11-01,8083616.0,7974187.0,154.0,660637.0,7683135.0,7573706.0,400481.0,660637.0
2021-11-02,8087048.0,7977478.0,585.0,671901.0,7685982.0,7576412.0,401066.0,671901.0
2021-11-03,8091401.0,7981127.0,926.0,692894.0,7689409.0,7579135.0,401992.0,692894.0
2021-11-04,8095525.0,7984519.0,726.0,714307.0,7692807.0,7581801.0,402718.0,714307.0
2021-11-05,8099295.0,7988593.0,1133.0,733636.0,7695444.0,7584742.0,403851.0,733636.0
2021-11-06,8102095.0,7991587.0,621.0,745079.0,7697623.0,7587115.0,404472.0,745079.0
2021-11-07,8102416.0,7991880.0,72.0,746335.0,7697872.0,7587336.0,404544.0,746335.0
2021-11-08,8104729.0,7994110.0,531.0,761667.0,7699654.0,7589035.0,405075.0,761667.0
2021-11-09,8108550.0,7997966.0,610.0,784276.0,7702865.0,7592281.0,405685.0,784276.0
2021-11-10,8113115.0,8002442.0,1122.0,818479.0,7706308.0,7595635.0,406807.0,818479.0
2021-11-11,8113948.0,8003131.0,116.0,823252.0,7707025.0,7596208.0,406923.0,823252.0
2021-11-12,8117293.0,8006727.0,688.0,846585.0,7709682.0,7599116.0,407611.0,846585.0
2021-11-13,8120006.0,8009644.0,610.0,860295.0,7711785.0,7601423.0,408221.0,860295.0
2021-11-14,8120127.0,8009731.0,4.0,860554.0,7711902.0,7601506.0,408225.0,860554.0
2021-11-15,8122419.0,8012190.0,333.0,885358.0,7713861.0,7603632.0,408558.0,885358.0
2021-11-16,8126065.0,8016204.0,462.0,927765.0,7717045.0,7607184.0,409020.0,927765.0
2021-11-17,8130783.0,8020473.0,343.0,990089.0,7721420.0,7611110.0,409363.0,990089.0
2021-11-18,8134660.0,8024077.0,363.0,1049132.0,7724934.0,7614351.0,409726.0,1049132.0
2021-11-19,8138159.0,8027456.0,446.0,1101997.0,7727987.0,7617284.0,410172.0,1101997.0
2021-11-20,8140778.0,8030381.0,324.0,1125332.0,7730282.0,7619885.0,410496.0,1125332.0
2021-11-21,8140895.0,8030494.0,4.0,1126135.0,7730395.0,7619994.0,410500.0,1126135.0
2021-11-22,8143316.0,8032026.0,323.0,1170191.0,7732493.0,7621203.0,410823.0,1170191.0
2021-11-23,8146716.0,8035600.0,360.0,1249183.0,7735533.0,7624417.0,411183.0,1249183.0
2021-11-24,8151381.0,8039685.0,366.0,1341436.0,7739832.0,7628136.0,411549.0,1341436.0
2021-11-25,8154642.0,8043044.0,284.0,1454152.0,7742809.0,7631211.0,411833.0,1454152.0
2021-11-26,8157263.0,8046047.0,306.0,1545439.0,7745124.0,7633908.0,412139.0,1545439.0
2021-11-27,8159256.0,8049032.0,256.0,1577999.0,7746861.0,7636637.0,412395.0,1577999.0
2021-11-28,8159378.0,8049192.0,0.0,1580833.0,7746983.0,7636797.0,412395.0,1580833.0
2021-11-29,8160913.0,8051252.0,215.0,1655606.0,7748303.0,7638642.0,412610.0,1655606.0
2021-11-30,8163382.0,8054047.0,180.0,1755387.0,7750592.0,7641257.0,412790.0,1755387.0
2021-12-01,8166523.0,8058145.0,145.0,1866636.0,7753588.0,7645210.0,412935.0,1866636.0
2021-12-02,8168575.0,8060321.0,142.0,1985884.0,7755498.0,7647244.0,413077.0,1985884.0
2021-12-03,8170724.0,8062751.0,148.0,2093810.0,7757499.0,7649526.0,413225.0,2093810.0
2021-12-04,8172075.0,8065283.0,222.0,2141271.0,7758628.0,7651836.0,413447.0,2141271.0
2021-12-05,8172207.0,8065409.0,68.0,2145189.0,7758692.0,7651894.0,413515.0,2145189.0
2021-12-06,8173403.0,8067170.0,111.0,2224456.0,7759777.0,7653544.0,413626.0,2224456.0
2021-12-07,8175178.0,8070224.0,123.0,2332145.0,7761429.0,7656475.0,413749.0,2332145.0
2021-12-08,8177465.0,8074339.0,119.0,2442829.0,7763597.0,7660471.0,413868.0,2442829.0
2021-12-09,8179345.0,8077038.0,101.0,2570434.0,7765376.0,7663069.0,413969.0,2570434.0
2021-12-10,8181416.0,8079857.0,181.0,2680433.0,7767266.0,7665707.0,414150.0,2680433.0
2021-12-11,8182930.0,8082023.0,93.0,2738113.0,7768687.0,7667780.0,414243.0,2738113.0
2021-12-12,8183043.0,8082283.0,23.0,2743191.0,7768777.0,7668017.0,414266.0,2743191.0
2021-12-13,8184518.0,8084569.0,94.0,2842975.0,7770158.0,7670209.0,414360.0,2842975.0
2021-12-14,8186042.0,8087050.0,103.0,2965376.0,7771579.0,7672587.0,414463.0,2965376.0
2021-12-15,8188245.0,8091091.0,104.0,3082602.0,7773678.0,7676524.0,414567.0,3082602.0
2021-12-16,8190044.0,8093829.0,95.0,3210839.0,7775382.0,7679167.0,414662.0,3210839.0
2021-12-17,8192114.0,8096093.0,110.0,3332347.0,7777342.0,7681321.0,414772.0,3332347.0
2021-12-18,8193212.0,8097791.0,39.0,3394548.0,7778401.0,7682980.0,414811.0,3394548.0
2021-12-19,8193278.0,8097915.0,4.0,3407394.0,7778463.0,7683100.0,414815.0,3407394.0
2021-12-20,8193817.0,8098831.0,12.0,3497910.0,7778990.0,7684004.0,414827.0,3497910.0
