DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-22,8057526.0,7943517.0,719.0,538001.0,7662497.0,7548488.0,395029.0,538001.0
2021-10-23,8060205.0,7948270.0,569.0,545918.0,7664607.0,7552672.0,395598.0,545918.0
2021-10-24,8060393.0,7948353.0,11.0,546066.0,7664784.0,7552744.0,395609.0,546066.0
2021-10-25,8062628.0,7950780.0,521.0,556685.0,7666498.0,7554650.0,396130.0,556685.0
2021-10-26,8065774.0,7954391.0,640.0,578576.0,7669004.0,7557621.0,396770.0,578576.0
2021-10-27,8069730.0,7958575.0,696.0,603312.0,7672264.0,7561109.0,397466.0,603312.0
2021-10-28,8073753.0,7962415.0,848.0,631569.0,7675439.0,7564101.0,398314.0,631569.0
2021-10-29,8077632.0,7967327.0,1053.0,651911.0,7678265.0,7567960.0,399367.0,651911.0
2021-10-30,8080587.0,7971328.0,586.0,659331.0,7680634.0,7571375.0,399953.0,659331.0
2021-10-31,8080664.0,7971370.0,5.0,659417.0,7680706.0,7571412.0,399958.0,659417.0
2021-11-01,8081070.0,7971631.0,154.0,660074.0,7680958.0,7571519.0,400112.0,660074.0
2021-11-02,8084464.0,7974916.0,582.0,671293.0,7683770.0,7574222.0,400694.0,671293.0
2021-11-03,8088801.0,7978553.0,925.0,692278.0,7687182.0,7576934.0,401619.0,692278.0
2021-11-04,8092912.0,7981938.0,724.0,713660.0,7690569.0,7579595.0,402343.0,713660.0
2021-11-05,8096666.0,7985986.0,1122.0,732971.0,7693201.0,7582521.0,403465.0,732971.0
2021-11-06,8099473.0,7988983.0,620.0,744558.0,7695388.0,7584898.0,404085.0,744558.0
2021-11-07,8099785.0,7989274.0,72.0,745811.0,7695628.0,7585117.0,404157.0,745811.0
2021-11-08,8102082.0,7991492.0,531.0,761003.0,7697394.0,7586804.0,404688.0,761003.0
2021-11-09,8105890.0,7995338.0,606.0,783577.0,7700596.0,7590044.0,405294.0,783577.0
2021-11-10,8110429.0,7999799.0,1114.0,817691.0,7704021.0,7593391.0,406408.0,817691.0
2021-11-11,8111223.0,8000475.0,111.0,822414.0,7704704.0,7593956.0,406519.0,822414.0
2021-11-12,8114546.0,8004036.0,671.0,845694.0,7707356.0,7596846.0,407190.0,845694.0
2021-11-13,8117248.0,8006941.0,605.0,859400.0,7709453.0,7599146.0,407795.0,859400.0
2021-11-14,8117370.0,8007028.0,3.0,859653.0,7709572.0,7599230.0,407798.0,859653.0
2021-11-15,8119657.0,8009476.0,332.0,884429.0,7711527.0,7601346.0,408130.0,884429.0
2021-11-16,8123301.0,8013473.0,463.0,926804.0,7714708.0,7604880.0,408593.0,926804.0
2021-11-17,8128002.0,8017730.0,340.0,989061.0,7719069.0,7608797.0,408933.0,989061.0
2021-11-18,8131868.0,8021300.0,358.0,1048063.0,7722577.0,7612009.0,409291.0,1048063.0
2021-11-19,8135364.0,8024649.0,441.0,1100880.0,7725632.0,7614917.0,409732.0,1100880.0
2021-11-20,8137991.0,8027549.0,322.0,1124200.0,7727937.0,7617495.0,410054.0,1124200.0
2021-11-21,8138107.0,8027658.0,4.0,1124995.0,7728049.0,7617600.0,410058.0,1124995.0
2021-11-22,8140532.0,8029175.0,322.0,1169032.0,7730152.0,7618795.0,410380.0,1169032.0
2021-11-23,8143935.0,8032724.0,358.0,1247847.0,7733197.0,7621986.0,410738.0,1247847.0
2021-11-24,8148584.0,8036785.0,363.0,1340013.0,7737483.0,7625684.0,411101.0,1340013.0
2021-11-25,8151828.0,8040111.0,278.0,1452534.0,7740449.0,7628732.0,411379.0,1452534.0
2021-11-26,8154446.0,8043082.0,300.0,1543610.0,7742767.0,7631403.0,411679.0,1543610.0
2021-11-27,8156439.0,8046048.0,255.0,1576133.0,7744505.0,7634114.0,411934.0,1576133.0
2021-11-28,8156566.0,8046202.0,0.0,1578946.0,7744632.0,7634268.0,411934.0,1578946.0
2021-11-29,8158097.0,8048237.0,209.0,1653400.0,7745954.0,7636094.0,412143.0,1653400.0
2021-11-30,8160581.0,8051000.0,178.0,1752812.0,7748260.0,7638679.0,412321.0,1752812.0
2021-12-01,8163677.0,8055008.0,137.0,1863067.0,7751219.0,7642550.0,412458.0,1863067.0
2021-12-02,8165726.0,8057156.0,139.0,1981452.0,7753129.0,7644559.0,412597.0,1981452.0
2021-12-03,8167868.0,8059565.0,143.0,2088702.0,7755128.0,7646825.0,412740.0,2088702.0
2021-12-04,8169224.0,8062080.0,219.0,2136099.0,7756265.0,7649121.0,412959.0,2136099.0
2021-12-05,8169361.0,8062205.0,69.0,2139989.0,7756333.0,7649177.0,413028.0,2139989.0
2021-12-06,8170531.0,8063933.0,96.0,2218899.0,7757407.0,7650809.0,413124.0,2218899.0
2021-12-07,8172254.0,8066932.0,102.0,2324637.0,7759028.0,7653706.0,413226.0,2324637.0
2021-12-08,8174404.0,8070938.0,101.0,2431775.0,7761077.0,7657611.0,413327.0,2431775.0
2021-12-09,8176119.0,8073477.0,75.0,2556137.0,7762717.0,7660075.0,413402.0,2556137.0
2021-12-10,8177634.0,8075874.0,112.0,2658993.0,7764120.0,7662360.0,413514.0,2658993.0
2021-12-11,8178823.0,8077731.0,29.0,2713872.0,7765280.0,7664188.0,413543.0,2713872.0
2021-12-12,8178838.0,8077854.0,0.0,2718312.0,7765295.0,7664311.0,413543.0,2718312.0
2021-12-13,8179541.0,8079052.0,43.0,2780437.0,7765955.0,7665466.0,413586.0,2780437.0
