DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-10-21,8060765.0,7944009.0,713.0,519178.0,7665630.0,7548874.0,395135.0,519178.0
2021-10-22,8063880.0,7950165.0,721.0,538739.0,7668024.0,7554309.0,395856.0,538739.0
2021-10-23,8066565.0,7954826.0,571.0,546663.0,7670138.0,7558399.0,396427.0,546663.0
2021-10-24,8066755.0,7954910.0,11.0,546815.0,7670317.0,7558472.0,396438.0,546815.0
2021-10-25,8069004.0,7957349.0,524.0,557450.0,7672042.0,7560387.0,396962.0,557450.0
2021-10-26,8072178.0,7960984.0,646.0,579377.0,7674570.0,7563376.0,397608.0,579377.0
2021-10-27,8076151.0,7965184.0,696.0,604158.0,7677847.0,7566880.0,398304.0,604158.0
2021-10-28,8080198.0,7969044.0,848.0,632528.0,7681046.0,7569892.0,399152.0,632528.0
2021-10-29,8084094.0,7973966.0,1053.0,652890.0,7683889.0,7573761.0,400205.0,652890.0
2021-10-30,8087084.0,7977937.0,593.0,660319.0,7686286.0,7577139.0,400798.0,660319.0
2021-10-31,8087165.0,7977982.0,6.0,660414.0,7686361.0,7577178.0,400804.0,660414.0
2021-11-01,8087580.0,7978250.0,154.0,661078.0,7686622.0,7577292.0,400958.0,661078.0
2021-11-02,8091016.0,7981547.0,585.0,672378.0,7689473.0,7580004.0,401543.0,672378.0
2021-11-03,8095377.0,7985206.0,929.0,693383.0,7692905.0,7582734.0,402472.0,693383.0
2021-11-04,8099516.0,7988610.0,728.0,714810.0,7696316.0,7585410.0,403200.0,714810.0
2021-11-05,8103291.0,7992698.0,1136.0,734161.0,7698955.0,7588362.0,404336.0,734161.0
2021-11-06,8106095.0,7995702.0,622.0,745614.0,7701137.0,7590744.0,404958.0,745614.0
2021-11-07,8106416.0,7995999.0,72.0,746872.0,7701386.0,7590969.0,405030.0,746872.0
2021-11-08,8108736.0,7998241.0,532.0,762217.0,7703174.0,7592679.0,405562.0,762217.0
2021-11-09,8112566.0,8002107.0,611.0,784853.0,7706393.0,7595934.0,406173.0,784853.0
2021-11-10,8117138.0,8006596.0,1123.0,819122.0,7709842.0,7599300.0,407296.0,819122.0
2021-11-11,8117984.0,8007302.0,126.0,823908.0,7710562.0,7599880.0,407422.0,823908.0
2021-11-12,8121339.0,8010915.0,689.0,847259.0,7713228.0,7602804.0,408111.0,847259.0
2021-11-13,8124078.0,8013838.0,611.0,861040.0,7715356.0,7605116.0,408722.0,861040.0
2021-11-14,8124205.0,8013928.0,4.0,861311.0,7715479.0,7605202.0,408726.0,861311.0
2021-11-15,8126498.0,8016397.0,335.0,886164.0,7717437.0,7607336.0,409061.0,886164.0
2021-11-16,8130151.0,8020426.0,467.0,928597.0,7720623.0,7610898.0,409528.0,928597.0
2021-11-17,8134883.0,8024710.0,344.0,991036.0,7725011.0,7614838.0,409872.0,991036.0
2021-11-18,8138768.0,8028324.0,365.0,1050146.0,7728531.0,7618087.0,410237.0,1050146.0
2021-11-19,8142287.0,8031740.0,450.0,1103095.0,7731600.0,7621053.0,410687.0,1103095.0
2021-11-20,8144915.0,8034673.0,325.0,1126467.0,7733903.0,7623661.0,411012.0,1126467.0
2021-11-21,8145038.0,8034792.0,4.0,1127469.0,7734022.0,7623776.0,411016.0,1127469.0
2021-11-22,8147449.0,8036362.0,325.0,1171592.0,7736108.0,7625021.0,411341.0,1171592.0
2021-11-23,8150854.0,8039943.0,360.0,1250712.0,7739153.0,7628242.0,411701.0,1250712.0
2021-11-24,8155539.0,8044055.0,368.0,1343084.0,7743470.0,7631986.0,412069.0,1343084.0
2021-11-25,8158817.0,8047440.0,286.0,1455941.0,7746462.0,7635085.0,412355.0,1455941.0
2021-11-26,8161485.0,8050471.0,320.0,1547345.0,7748810.0,7637796.0,412675.0,1547345.0
2021-11-27,8163477.0,8053480.0,258.0,1579959.0,7750544.0,7640547.0,412933.0,1579959.0
2021-11-28,8163598.0,8053646.0,1.0,1582806.0,7750664.0,7640712.0,412934.0,1582806.0
2021-11-29,8165140.0,8055717.0,218.0,1657767.0,7751988.0,7642565.0,413152.0,1657767.0
2021-11-30,8167601.0,8058523.0,182.0,1757747.0,7754267.0,7645189.0,413334.0,1757747.0
2021-12-01,8170810.0,8062690.0,157.0,1869696.0,7757319.0,7649199.0,413491.0,1869696.0
2021-12-02,8172854.0,8064890.0,147.0,1989191.0,7759216.0,7651252.0,413638.0,1989191.0
2021-12-03,8175041.0,8067380.0,160.0,2097575.0,7761243.0,7653582.0,413798.0,2097575.0
2021-12-04,8176404.0,8069926.0,224.0,2145158.0,7762382.0,7655904.0,414022.0,2145158.0
2021-12-05,8176539.0,8070053.0,68.0,2149111.0,7762449.0,7655963.0,414090.0,2149111.0
2021-12-06,8177736.0,8071836.0,115.0,2229010.0,7763531.0,7657631.0,414205.0,2229010.0
2021-12-07,8179529.0,8074920.0,123.0,2336912.0,7765201.0,7660592.0,414328.0,2336912.0
2021-12-08,8181843.0,8079060.0,120.0,2448027.0,7767395.0,7664612.0,414448.0,2448027.0
2021-12-09,8183711.0,8081785.0,102.0,2576424.0,7769161.0,7667235.0,414550.0,2576424.0
2021-12-10,8185792.0,8084635.0,193.0,2686866.0,7771049.0,7669892.0,414743.0,2686866.0
2021-12-11,8187343.0,8086854.0,122.0,2744672.0,7772478.0,7671989.0,414865.0,2744672.0
2021-12-12,8187471.0,8087124.0,32.0,2749785.0,7772574.0,7672227.0,414897.0,2749785.0
2021-12-13,8188967.0,8089428.0,106.0,2849844.0,7773964.0,7674425.0,415003.0,2849844.0
2021-12-14,8190640.0,8092143.0,149.0,2974262.0,7775488.0,7676991.0,415152.0,2974262.0
2021-12-15,8193167.0,8096414.0,199.0,3093697.0,7777816.0,7681063.0,415351.0,3093697.0
2021-12-16,8195181.0,8099364.0,149.0,3226377.0,7779681.0,7683864.0,415500.0,3226377.0
2021-12-17,8197635.0,8102040.0,180.0,3355997.0,7781955.0,7686360.0,415680.0,3355997.0
2021-12-18,8198997.0,8104024.0,83.0,3425295.0,7783234.0,7688261.0,415763.0,3425295.0
2021-12-19,8199174.0,8104244.0,46.0,3439274.0,7783365.0,7688435.0,415809.0,3439274.0
2021-12-20,8200425.0,8106057.0,86.0,3578056.0,7784530.0,7690162.0,415895.0,3578056.0
2021-12-21,8202332.0,8108577.0,67.0,3750178.0,7786370.0,7692615.0,415962.0,3750178.0
2021-12-22,8204545.0,8112867.0,91.0,3908769.0,7788492.0,7696814.0,416053.0,3908769.0
2021-12-23,8206236.0,8115630.0,73.0,4036868.0,7790110.0,7699504.0,416126.0,4036868.0
2021-12-24,8206478.0,8115956.0,20.0,4049707.0,7790332.0,7699810.0,416146.0,4049707.0
2021-12-25,8206483.0,8115960.0,0.0,4049750.0,7790337.0,7699814.0,416146.0,4049750.0
2021-12-26,8206489.0,8115968.0,5.0,4051103.0,7790338.0,7699817.0,416151.0,4051103.0
2021-12-27,8207362.0,8117168.0,53.0,4121626.0,7791158.0,7700964.0,416204.0,4121626.0
2021-12-28,8208512.0,8118336.0,69.0,4208552.0,7792239.0,7702063.0,416273.0,4208552.0
2021-12-29,8209784.0,8119738.0,61.0,4297300.0,7793450.0,7703404.0,416334.0,4297300.0
2021-12-30,8210601.0,8120629.0,47.0,4348539.0,7794220.0,7704248.0,416381.0,4348539.0
2021-12-31,8210799.0,8120781.0,9.0,4353078.0,7794409.0,7704391.0,416390.0,4353078.0
2022-01-01,8210801.0,8120785.0,0.0,4353108.0,7794411.0,7704395.0,416390.0,4353108.0
2022-01-02,8210803.0,8120785.0,0.0,4353127.0,7794413.0,7704395.0,416390.0,4353127.0
2022-01-03,8211863.0,8122204.0,23.0,4469151.0,7795450.0,7705791.0,416413.0,4469151.0
2022-01-04,8212952.0,8123639.0,25.0,4600222.0,7796514.0,7707201.0,416438.0,4600222.0
2022-01-05,8214069.0,8125652.0,25.0,4702387.0,7797606.0,7709189.0,416463.0,4702387.0
